It: 0, Loss: 4.466e+03, l1: 0.004, l2: -0.00999, Time: 0.09
It: 129600, Loss: 5.798e+01, l1: 0.908, l2: 0.01266, Time: 5.74
It: 129700, Loss: 5.798e+01, l1: 0.908, l2: 0.01266, Time: 6.38
It: 129800, Loss: 5.798e+01, l1: 0.908, l2: 0.01266, Time: 5.01
It: 129900, Loss: 5.798e+01, l1: 0.908, l2: 0.01266, Time: 5.82
It: 130000, Loss: 5.798e+01, l1: 0.908, l2: 0.01266, Time: 5.74
It: 130100, Loss: 5.798e+01, l1: 0.908, l2: 0.01266, Time: 5.78
It: 130200, Loss: 5.798e+01, l1: 0.908, l2: 0.01266, Time: 5.77
It: 130300, Loss: 5.798e+01, l1: 0.908, l2: 0.01266, Time: 6.10
It: 130400, Loss: 5.798e+01, l1: 0.908, l2: 0.01266, Time: 6.90
It: 130500, Loss: 5.798e+01, l1: 0.908, l2: 0.01266, Time: 6.33
It: 130600, Loss: 5.798e+01, l1: 0.908, l2: 0.01266, Time: 6.96
It: 130700, Loss: 5.798e+01, l1: 0.908, l2: 0.01266, Time: 6.22
It: 130800, Loss: 5.798e+01, l1: 0.908, l2: 0.01266, Time: 6.62
It: 130900, Loss: 5.798e+01, l1: 0.908, l2: 0.01266, Time: 6.15
It: 131000, Loss: 5.798e+01, l1: 0.908, l2: 0.01266, Time: 5.87
It: 131100, Loss: 5.798e+01, l1: 0.908, l2: 0.01266, Time: 5.96
It: 131200, Loss: 5.798e+01, l1: 0.908, l2: 0.01266, Time: 5.85
It: 131300, Loss: 5.798e+01, l1: 0.908, l2: 0.01266, Time: 6.09
It: 131400, Loss: 5.798e+01, l1: 0.908, l2: 0.01266, Time: 5.81
It: 131500, Loss: 5.798e+01, l1: 0.908, l2: 0.01266, Time: 5.77
It: 131600, Loss: 5.798e+01, l1: 0.908, l2: 0.01266, Time: 5.71
It: 131700, Loss: 5.798e+01, l1: 0.908, l2: 0.01266, Time: 5.92
It: 131800, Loss: 5.798e+01, l1: 0.908, l2: 0.01266, Time: 5.97
It: 131900, Loss: 5.798e+01, l1: 0.908, l2: 0.01266, Time: 5.73
It: 132000, Loss: 5.798e+01, l1: 0.908, l2: 0.01266, Time: 5.76
It: 132100, Loss: 5.798e+01, l1: 0.908, l2: 0.01266, Time: 6.10
It: 132200, Loss: 5.798e+01, l1: 0.908, l2: 0.01266, Time: 5.79
It: 132300, Loss: 5.798e+01, l1: 0.908, l2: 0.01266, Time: 5.82
It: 132400, Loss: 5.798e+01, l1: 0.908, l2: 0.01266, Time: 5.75
It: 132500, Loss: 5.798e+01, l1: 0.908, l2: 0.01266, Time: 5.72
It: 132600, Loss: 5.798e+01, l1: 0.908, l2: 0.01266, Time: 5.74
It: 132700, Loss: 5.798e+01, l1: 0.908, l2: 0.01266, Time: 5.77
It: 132800, Loss: 5.798e+01, l1: 0.908, l2: 0.01266, Time: 5.75
It: 132900, Loss: 5.798e+01, l1: 0.908, l2: 0.01266, Time: 6.08
It: 133000, Loss: 5.798e+01, l1: 0.908, l2: 0.01266, Time: 6.32
It: 133100, Loss: 5.798e+01, l1: 0.908, l2: 0.01266, Time: 6.42
It: 133200, Loss: 5.798e+01, l1: 0.908, l2: 0.01266, Time: 5.69
It: 133300, Loss: 5.798e+01, l1: 0.908, l2: 0.01266, Time: 5.76
It: 133400, Loss: 5.798e+01, l1: 0.908, l2: 0.01266, Time: 5.77
It: 133500, Loss: 5.798e+01, l1: 0.908, l2: 0.01266, Time: 6.07
It: 133600, Loss: 5.798e+01, l1: 0.908, l2: 0.01266, Time: 6.44
It: 133700, Loss: 5.798e+01, l1: 0.908, l2: 0.01266, Time: 6.43
It: 133800, Loss: 5.798e+01, l1: 0.908, l2: 0.01266, Time: 8.77
It: 133900, Loss: 5.798e+01, l1: 0.908, l2: 0.01266, Time: 5.83
It: 134000, Loss: 5.798e+01, l1: 0.908, l2: 0.01266, Time: 5.72
It: 134100, Loss: 5.798e+01, l1: 0.908, l2: 0.01266, Time: 5.94
It: 134200, Loss: 5.798e+01, l1: 0.908, l2: 0.01266, Time: 5.94
It: 134300, Loss: 5.798e+01, l1: 0.908, l2: 0.01266, Time: 5.72
It: 134400, Loss: 5.798e+01, l1: 0.908, l2: 0.01266, Time: 5.88
It: 134500, Loss: 5.798e+01, l1: 0.908, l2: 0.01266, Time: 7.27
It: 134600, Loss: 5.798e+01, l1: 0.908, l2: 0.01266, Time: 5.74
It: 134700, Loss: 5.798e+01, l1: 0.908, l2: 0.01266, Time: 5.80
It: 134800, Loss: 5.798e+01, l1: 0.908, l2: 0.01266, Time: 5.81
It: 134900, Loss: 5.798e+01, l1: 0.908, l2: 0.01266, Time: 6.14
It: 135000, Loss: 5.798e+01, l1: 0.908, l2: 0.01266, Time: 6.12
It: 135100, Loss: 5.798e+01, l1: 0.908, l2: 0.01266, Time: 5.80
It: 135200, Loss: 5.798e+01, l1: 0.908, l2: 0.01266, Time: 5.73
It: 135300, Loss: 5.798e+01, l1: 0.908, l2: 0.01266, Time: 5.77
It: 135400, Loss: 5.798e+01, l1: 0.908, l2: 0.01266, Time: 5.70
It: 135500, Loss: 5.798e+01, l1: 0.908, l2: 0.01266, Time: 5.74
It: 135600, Loss: 5.798e+01, l1: 0.908, l2: 0.01266, Time: 5.80
It: 135700, Loss: 5.798e+01, l1: 0.908, l2: 0.01266, Time: 5.74
It: 135800, Loss: 5.798e+01, l1: 0.908, l2: 0.01266, Time: 6.04
It: 135900, Loss: 5.798e+01, l1: 0.908, l2: 0.01266, Time: 6.12
It: 136000, Loss: 5.798e+01, l1: 0.908, l2: 0.01266, Time: 7.36
It: 136100, Loss: 5.798e+01, l1: 0.908, l2: 0.01266, Time: 5.83
It: 136200, Loss: 5.798e+01, l1: 0.908, l2: 0.01266, Time: 5.74
It: 136300, Loss: 5.798e+01, l1: 0.908, l2: 0.01266, Time: 5.75
It: 136400, Loss: 5.798e+01, l1: 0.908, l2: 0.01266, Time: 6.60
It: 136500, Loss: 5.798e+01, l1: 0.908, l2: 0.01266, Time: 7.32
It: 136600, Loss: 5.798e+01, l1: 0.908, l2: 0.01266, Time: 5.79
It: 136700, Loss: 5.798e+01, l1: 0.908, l2: 0.01266, Time: 5.73
It: 136800, Loss: 5.798e+01, l1: 0.908, l2: 0.01266, Time: 5.72
It: 136900, Loss: 5.798e+01, l1: 0.908, l2: 0.01266, Time: 5.76
It: 137000, Loss: 5.798e+01, l1: 0.908, l2: 0.01266, Time: 5.80
It: 137100, Loss: 5.798e+01, l1: 0.908, l2: 0.01266, Time: 6.22
It: 137200, Loss: 5.798e+01, l1: 0.908, l2: 0.01266, Time: 7.48
It: 137300, Loss: 5.798e+01, l1: 0.908, l2: 0.01266, Time: 7.34
It: 137400, Loss: 5.798e+01, l1: 0.908, l2: 0.01266, Time: 5.79
It: 137500, Loss: 5.798e+01, l1: 0.908, l2: 0.01266, Time: 5.77
It: 137600, Loss: 5.798e+01, l1: 0.908, l2: 0.01266, Time: 5.79
It: 137700, Loss: 5.798e+01, l1: 0.908, l2: 0.01266, Time: 5.77
It: 137800, Loss: 5.798e+01, l1: 0.908, l2: 0.01266, Time: 7.59
It: 137900, Loss: 5.798e+01, l1: 0.908, l2: 0.01266, Time: 7.30
It: 138000, Loss: 5.798e+01, l1: 0.908, l2: 0.01266, Time: 5.78
It: 138100, Loss: 5.798e+01, l1: 0.908, l2: 0.01266, Time: 5.72
It: 138200, Loss: 5.798e+01, l1: 0.908, l2: 0.01266, Time: 5.80
It: 138300, Loss: 5.798e+01, l1: 0.908, l2: 0.01266, Time: 5.79
It: 138400, Loss: 5.798e+01, l1: 0.908, l2: 0.01266, Time: 5.78
It: 138500, Loss: 5.798e+01, l1: 0.908, l2: 0.01266, Time: 5.74
It: 138600, Loss: 5.798e+01, l1: 0.908, l2: 0.01266, Time: 5.74
It: 138700, Loss: 5.798e+01, l1: 0.908, l2: 0.01266, Time: 5.81
It: 138800, Loss: 5.798e+01, l1: 0.908, l2: 0.01266, Time: 5.74
It: 138900, Loss: 5.798e+01, l1: 0.908, l2: 0.01266, Time: 5.78
It: 139000, Loss: 5.798e+01, l1: 0.908, l2: 0.01266, Time: 5.77
It: 139100, Loss: 5.798e+01, l1: 0.908, l2: 0.01266, Time: 6.27
It: 139200, Loss: 5.798e+01, l1: 0.908, l2: 0.01266, Time: 6.18
It: 139300, Loss: 5.798e+01, l1: 0.908, l2: 0.01266, Time: 6.02
It: 139400, Loss: 5.798e+01, l1: 0.908, l2: 0.01266, Time: 6.02
It: 139500, Loss: 5.798e+01, l1: 0.908, l2: 0.01266, Time: 7.27
It: 139600, Loss: 5.798e+01, l1: 0.908, l2: 0.01266, Time: 5.73
It: 139700, Loss: 5.798e+01, l1: 0.908, l2: 0.01266, Time: 5.73
It: 139800, Loss: 5.798e+01, l1: 0.908, l2: 0.01266, Time: 5.76
It: 139900, Loss: 5.798e+01, l1: 0.908, l2: 0.01266, Time: 5.75
It: 140000, Loss: 5.798e+01, l1: 0.908, l2: 0.01266, Time: 5.72
It: 140100, Loss: 5.798e+01, l1: 0.908, l2: 0.01266, Time: 6.02
It: 140200, Loss: 5.798e+01, l1: 0.908, l2: 0.01266, Time: 6.03
It: 140300, Loss: 5.798e+01, l1: 0.908, l2: 0.01266, Time: 6.03
It: 140400, Loss: 5.798e+01, l1: 0.908, l2: 0.01266, Time: 7.26
It: 140500, Loss: 5.798e+01, l1: 0.908, l2: 0.01266, Time: 5.77
It: 140600, Loss: 5.798e+01, l1: 0.908, l2: 0.01266, Time: 5.74
It: 140700, Loss: 5.798e+01, l1: 0.908, l2: 0.01266, Time: 4.94
It: 140800, Loss: 5.798e+01, l1: 0.908, l2: 0.01266, Time: 5.74
It: 140900, Loss: 5.798e+01, l1: 0.908, l2: 0.01266, Time: 5.73
It: 141000, Loss: 5.798e+01, l1: 0.908, l2: 0.01266, Time: 5.72
It: 141100, Loss: 5.798e+01, l1: 0.908, l2: 0.01266, Time: 5.68
It: 141200, Loss: 5.798e+01, l1: 0.908, l2: 0.01266, Time: 5.73
It: 141300, Loss: 5.798e+01, l1: 0.908, l2: 0.01266, Time: 5.76
It: 141400, Loss: 5.798e+01, l1: 0.908, l2: 0.01266, Time: 6.12
It: 141500, Loss: 5.798e+01, l1: 0.908, l2: 0.01266, Time: 6.04
It: 141600, Loss: 5.798e+01, l1: 0.908, l2: 0.01266, Time: 5.74
It: 141700, Loss: 5.798e+01, l1: 0.908, l2: 0.01266, Time: 5.72
It: 141800, Loss: 5.798e+01, l1: 0.908, l2: 0.01266, Time: 5.81
It: 141900, Loss: 5.798e+01, l1: 0.908, l2: 0.01266, Time: 6.06
It: 142000, Loss: 5.798e+01, l1: 0.908, l2: 0.01266, Time: 8.52
It: 142100, Loss: 5.798e+01, l1: 0.908, l2: 0.01266, Time: 7.32
It: 142200, Loss: 5.798e+01, l1: 0.908, l2: 0.01266, Time: 6.12
It: 142300, Loss: 5.798e+01, l1: 0.908, l2: 0.01266, Time: 6.04
It: 142400, Loss: 5.798e+01, l1: 0.908, l2: 0.01266, Time: 5.82
It: 142500, Loss: 5.798e+01, l1: 0.908, l2: 0.01266, Time: 5.99
It: 142600, Loss: 5.798e+01, l1: 0.908, l2: 0.01266, Time: 6.60
It: 142700, Loss: 5.798e+01, l1: 0.908, l2: 0.01266, Time: 6.05
It: 142800, Loss: 5.798e+01, l1: 0.908, l2: 0.01266, Time: 6.98
It: 142900, Loss: 5.798e+01, l1: 0.908, l2: 0.01266, Time: 4.80
It: 143000, Loss: 5.798e+01, l1: 0.908, l2: 0.01266, Time: 5.74
It: 143100, Loss: 5.798e+01, l1: 0.908, l2: 0.01266, Time: 5.80
It: 143200, Loss: 5.798e+01, l1: 0.908, l2: 0.01266, Time: 5.71
It: 143300, Loss: 5.798e+01, l1: 0.908, l2: 0.01266, Time: 5.89
It: 143400, Loss: 5.798e+01, l1: 0.908, l2: 0.01266, Time: 5.93
It: 143500, Loss: 5.798e+01, l1: 0.908, l2: 0.01266, Time: 5.84
It: 143600, Loss: 5.798e+01, l1: 0.908, l2: 0.01266, Time: 6.01
It: 143700, Loss: 5.798e+01, l1: 0.908, l2: 0.01266, Time: 6.22
It: 143800, Loss: 5.798e+01, l1: 0.908, l2: 0.01266, Time: 5.97
It: 143900, Loss: 5.798e+01, l1: 0.908, l2: 0.01266, Time: 5.84
It: 144000, Loss: 5.798e+01, l1: 0.908, l2: 0.01266, Time: 6.07
It: 144100, Loss: 5.798e+01, l1: 0.908, l2: 0.01266, Time: 6.32
It: 144200, Loss: 5.798e+01, l1: 0.908, l2: 0.01266, Time: 5.79
It: 144300, Loss: 5.798e+01, l1: 0.908, l2: 0.01266, Time: 5.72
It: 144400, Loss: 5.798e+01, l1: 0.908, l2: 0.01266, Time: 6.28
It: 144500, Loss: 5.798e+01, l1: 0.908, l2: 0.01266, Time: 6.05
It: 144600, Loss: 5.798e+01, l1: 0.908, l2: 0.01266, Time: 6.09
It: 144700, Loss: 5.798e+01, l1: 0.908, l2: 0.01266, Time: 6.01
It: 144800, Loss: 5.798e+01, l1: 0.908, l2: 0.01266, Time: 6.07
It: 144900, Loss: 5.798e+01, l1: 0.908, l2: 0.01266, Time: 6.10
It: 145000, Loss: 5.798e+01, l1: 0.908, l2: 0.01266, Time: 7.47
It: 145100, Loss: 5.798e+01, l1: 0.908, l2: 0.01266, Time: 7.37
It: 145200, Loss: 5.798e+01, l1: 0.908, l2: 0.01266, Time: 6.10
It: 145300, Loss: 5.798e+01, l1: 0.908, l2: 0.01266, Time: 6.59
It: 145400, Loss: 5.798e+01, l1: 0.908, l2: 0.01266, Time: 6.08
It: 145500, Loss: 5.798e+01, l1: 0.908, l2: 0.01266, Time: 6.29
It: 145600, Loss: 5.798e+01, l1: 0.908, l2: 0.01266, Time: 6.54
It: 145700, Loss: 5.798e+01, l1: 0.908, l2: 0.01266, Time: 6.53
It: 145800, Loss: 5.798e+01, l1: 0.908, l2: 0.01266, Time: 6.48
It: 145900, Loss: 5.798e+01, l1: 0.908, l2: 0.01266, Time: 6.57
It: 146000, Loss: 5.798e+01, l1: 0.908, l2: 0.01266, Time: 6.05
It: 146100, Loss: 5.798e+01, l1: 0.908, l2: 0.01266, Time: 6.02
It: 146200, Loss: 5.798e+01, l1: 0.908, l2: 0.01266, Time: 6.00
It: 146300, Loss: 5.798e+01, l1: 0.908, l2: 0.01266, Time: 6.47
It: 146400, Loss: 5.798e+01, l1: 0.908, l2: 0.01266, Time: 6.57
It: 146500, Loss: 5.798e+01, l1: 0.908, l2: 0.01266, Time: 6.17
It: 146600, Loss: 5.798e+01, l1: 0.908, l2: 0.01266, Time: 7.35
It: 146700, Loss: 5.798e+01, l1: 0.908, l2: 0.01266, Time: 6.24
It: 146800, Loss: 5.798e+01, l1: 0.908, l2: 0.01266, Time: 6.47
It: 146900, Loss: 5.798e+01, l1: 0.908, l2: 0.01266, Time: 6.60
It: 147000, Loss: 5.798e+01, l1: 0.908, l2: 0.01266, Time: 5.89
It: 147100, Loss: 5.798e+01, l1: 0.908, l2: 0.01266, Time: 6.15
It: 147200, Loss: 5.798e+01, l1: 0.908, l2: 0.01266, Time: 5.77
It: 147300, Loss: 5.798e+01, l1: 0.908, l2: 0.01266, Time: 5.87
It: 147400, Loss: 5.798e+01, l1: 0.908, l2: 0.01266, Time: 6.16
It: 147500, Loss: 5.798e+01, l1: 0.908, l2: 0.01266, Time: 6.46
It: 147600, Loss: 5.798e+01, l1: 0.908, l2: 0.01266, Time: 6.11
It: 147700, Loss: 5.798e+01, l1: 0.908, l2: 0.01266, Time: 7.34
It: 147800, Loss: 5.798e+01, l1: 0.908, l2: 0.01266, Time: 6.28
It: 147900, Loss: 5.798e+01, l1: 0.908, l2: 0.01266, Time: 6.33
It: 148000, Loss: 5.798e+01, l1: 0.908, l2: 0.01266, Time: 6.51
It: 148100, Loss: 5.798e+01, l1: 0.908, l2: 0.01266, Time: 5.97
It: 148200, Loss: 5.798e+01, l1: 0.908, l2: 0.01266, Time: 6.07
It: 148300, Loss: 5.798e+01, l1: 0.908, l2: 0.01266, Time: 7.52
It: 148400, Loss: 5.798e+01, l1: 0.908, l2: 0.01266, Time: 5.84
It: 148500, Loss: 5.798e+01, l1: 0.908, l2: 0.01266, Time: 5.84
It: 148600, Loss: 5.798e+01, l1: 0.908, l2: 0.01266, Time: 5.83
It: 148700, Loss: 5.798e+01, l1: 0.908, l2: 0.01266, Time: 6.03
It: 148800, Loss: 5.798e+01, l1: 0.908, l2: 0.01266, Time: 6.05
It: 148900, Loss: 5.798e+01, l1: 0.908, l2: 0.01266, Time: 6.49
It: 149000, Loss: 5.798e+01, l1: 0.908, l2: 0.01266, Time: 7.28
It: 149100, Loss: 5.798e+01, l1: 0.908, l2: 0.01266, Time: 5.85
It: 149200, Loss: 5.798e+01, l1: 0.908, l2: 0.01266, Time: 5.85
It: 149300, Loss: 5.798e+01, l1: 0.908, l2: 0.01266, Time: 5.74
It: 149400, Loss: 5.798e+01, l1: 0.908, l2: 0.01266, Time: 6.29
It: 149500, Loss: 5.798e+01, l1: 0.908, l2: 0.01266, Time: 5.99
It: 149600, Loss: 5.798e+01, l1: 0.908, l2: 0.01266, Time: 6.15
It: 149700, Loss: 5.798e+01, l1: 0.908, l2: 0.01266, Time: 5.76
It: 149800, Loss: 5.798e+01, l1: 0.908, l2: 0.01266, Time: 5.72
It: 149900, Loss: 5.798e+01, l1: 0.908, l2: 0.01266, Time: 6.16
It: 150000, Loss: 5.798e+01, l1: 0.908, l2: 0.01266, Time: 6.25
It: 150100, Loss: 5.798e+01, l1: 0.908, l2: 0.01266, Time: 6.17
It: 150200, Loss: 5.798e+01, l1: 0.908, l2: 0.01266, Time: 6.19
It: 150300, Loss: 5.798e+01, l1: 0.908, l2: 0.01266, Time: 6.21
It: 150400, Loss: 5.798e+01, l1: 0.908, l2: 0.01266, Time: 7.54
It: 150500, Loss: 5.798e+01, l1: 0.908, l2: 0.01266, Time: 6.00
It: 150600, Loss: 5.798e+01, l1: 0.908, l2: 0.01266, Time: 5.78
It: 150700, Loss: 5.798e+01, l1: 0.908, l2: 0.01266, Time: 6.27
It: 150800, Loss: 5.798e+01, l1: 0.908, l2: 0.01266, Time: 5.79
It: 150900, Loss: 5.798e+01, l1: 0.908, l2: 0.01266, Time: 6.30
It: 151000, Loss: 5.798e+01, l1: 0.908, l2: 0.01266, Time: 5.96
It: 151100, Loss: 5.798e+01, l1: 0.908, l2: 0.01266, Time: 7.38
It: 151200, Loss: 5.798e+01, l1: 0.908, l2: 0.01266, Time: 7.54
It: 151300, Loss: 5.798e+01, l1: 0.908, l2: 0.01266, Time: 5.90
It: 151400, Loss: 5.798e+01, l1: 0.908, l2: 0.01266, Time: 5.86
It: 151500, Loss: 5.798e+01, l1: 0.908, l2: 0.01266, Time: 5.82
It: 151600, Loss: 5.798e+01, l1: 0.908, l2: 0.01266, Time: 5.92
It: 151700, Loss: 5.798e+01, l1: 0.908, l2: 0.01266, Time: 5.77
It: 151800, Loss: 5.798e+01, l1: 0.908, l2: 0.01266, Time: 5.89
It: 151900, Loss: 5.798e+01, l1: 0.908, l2: 0.01266, Time: 5.72
It: 152000, Loss: 5.798e+01, l1: 0.908, l2: 0.01266, Time: 5.83
It: 152100, Loss: 5.798e+01, l1: 0.908, l2: 0.01266, Time: 5.91
It: 152200, Loss: 5.798e+01, l1: 0.908, l2: 0.01266, Time: 5.76
It: 152300, Loss: 5.798e+01, l1: 0.908, l2: 0.01266, Time: 5.97
It: 152400, Loss: 5.798e+01, l1: 0.908, l2: 0.01266, Time: 5.77
It: 152500, Loss: 5.798e+01, l1: 0.908, l2: 0.01266, Time: 5.69
It: 152600, Loss: 5.798e+01, l1: 0.908, l2: 0.01266, Time: 6.09
It: 152700, Loss: 5.798e+01, l1: 0.908, l2: 0.01266, Time: 5.96
It: 152800, Loss: 5.798e+01, l1: 0.908, l2: 0.01266, Time: 6.07
It: 152900, Loss: 5.798e+01, l1: 0.908, l2: 0.01266, Time: 6.00
It: 153000, Loss: 5.798e+01, l1: 0.908, l2: 0.01266, Time: 6.03
It: 153100, Loss: 5.798e+01, l1: 0.908, l2: 0.01266, Time: 5.85
It: 153200, Loss: 5.798e+01, l1: 0.908, l2: 0.01266, Time: 6.14
It: 153300, Loss: 5.798e+01, l1: 0.908, l2: 0.01266, Time: 5.94
It: 153400, Loss: 5.798e+01, l1: 0.908, l2: 0.01266, Time: 7.39
It: 153500, Loss: 5.798e+01, l1: 0.908, l2: 0.01266, Time: 5.82
It: 153600, Loss: 5.798e+01, l1: 0.908, l2: 0.01266, Time: 5.76
It: 153700, Loss: 5.798e+01, l1: 0.908, l2: 0.01266, Time: 5.72
It: 153800, Loss: 5.798e+01, l1: 0.908, l2: 0.01266, Time: 5.72
It: 153900, Loss: 5.798e+01, l1: 0.908, l2: 0.01266, Time: 5.79
It: 154000, Loss: 5.798e+01, l1: 0.908, l2: 0.01266, Time: 6.01
It: 154100, Loss: 5.798e+01, l1: 0.908, l2: 0.01266, Time: 5.94
It: 154200, Loss: 5.798e+01, l1: 0.908, l2: 0.01266, Time: 7.39
It: 154300, Loss: 5.798e+01, l1: 0.908, l2: 0.01266, Time: 6.38
It: 154400, Loss: 5.798e+01, l1: 0.908, l2: 0.01266, Time: 5.98
It: 154500, Loss: 5.798e+01, l1: 0.908, l2: 0.01266, Time: 5.98
It: 154600, Loss: 5.798e+01, l1: 0.908, l2: 0.01266, Time: 6.21
It: 154700, Loss: 5.798e+01, l1: 0.908, l2: 0.01266, Time: 5.98
It: 154800, Loss: 5.798e+01, l1: 0.908, l2: 0.01266, Time: 5.71
It: 154900, Loss: 5.798e+01, l1: 0.908, l2: 0.01266, Time: 5.73
It: 155000, Loss: 5.798e+01, l1: 0.908, l2: 0.01266, Time: 5.80
It: 155100, Loss: 5.798e+01, l1: 0.908, l2: 0.01266, Time: 5.81
It: 155200, Loss: 5.798e+01, l1: 0.908, l2: 0.01266, Time: 6.07
It: 155300, Loss: 5.798e+01, l1: 0.908, l2: 0.01266, Time: 7.49
It: 155400, Loss: 5.798e+01, l1: 0.908, l2: 0.01266, Time: 7.64
It: 155500, Loss: 5.798e+01, l1: 0.908, l2: 0.01266, Time: 6.09
It: 155600, Loss: 5.798e+01, l1: 0.908, l2: 0.01266, Time: 5.96
It: 155700, Loss: 5.798e+01, l1: 0.908, l2: 0.01266, Time: 6.01
It: 155800, Loss: 5.798e+01, l1: 0.908, l2: 0.01266, Time: 6.49
It: 155900, Loss: 5.798e+01, l1: 0.908, l2: 0.01266, Time: 6.05
It: 156000, Loss: 5.798e+01, l1: 0.908, l2: 0.01266, Time: 6.09
It: 156100, Loss: 5.798e+01, l1: 0.908, l2: 0.01266, Time: 5.99
It: 156200, Loss: 5.798e+01, l1: 0.908, l2: 0.01266, Time: 5.98
It: 156300, Loss: 5.798e+01, l1: 0.908, l2: 0.01266, Time: 6.49
It: 156400, Loss: 5.798e+01, l1: 0.908, l2: 0.01266, Time: 7.79
It: 156500, Loss: 5.798e+01, l1: 0.908, l2: 0.01266, Time: 5.83
It: 156600, Loss: 5.798e+01, l1: 0.908, l2: 0.01266, Time: 6.09
It: 156700, Loss: 5.798e+01, l1: 0.908, l2: 0.01266, Time: 6.45
It: 156800, Loss: 5.798e+01, l1: 0.908, l2: 0.01266, Time: 6.57
It: 156900, Loss: 5.798e+01, l1: 0.908, l2: 0.01266, Time: 6.15
It: 157000, Loss: 5.798e+01, l1: 0.908, l2: 0.01266, Time: 6.29
It: 157100, Loss: 5.798e+01, l1: 0.908, l2: 0.01266, Time: 6.00
It: 157200, Loss: 5.798e+01, l1: 0.908, l2: 0.01266, Time: 6.08
It: 157300, Loss: 5.798e+01, l1: 0.908, l2: 0.01266, Time: 6.40
It: 157400, Loss: 5.798e+01, l1: 0.908, l2: 0.01266, Time: 6.51
It: 157500, Loss: 5.798e+01, l1: 0.908, l2: 0.01266, Time: 5.99
It: 157600, Loss: 5.798e+01, l1: 0.908, l2: 0.01266, Time: 7.36
It: 157700, Loss: 5.798e+01, l1: 0.908, l2: 0.01266, Time: 5.70
It: 157800, Loss: 5.798e+01, l1: 0.908, l2: 0.01266, Time: 4.81
It: 157900, Loss: 5.798e+01, l1: 0.908, l2: 0.01266, Time: 5.82
It: 158000, Loss: 5.798e+01, l1: 0.908, l2: 0.01266, Time: 5.76
It: 158100, Loss: 5.798e+01, l1: 0.908, l2: 0.01266, Time: 5.74
It: 158200, Loss: 5.798e+01, l1: 0.908, l2: 0.01266, Time: 5.80
It: 158300, Loss: 5.798e+01, l1: 0.908, l2: 0.01266, Time: 6.05
It: 158400, Loss: 5.798e+01, l1: 0.908, l2: 0.01266, Time: 6.21
It: 158500, Loss: 5.798e+01, l1: 0.908, l2: 0.01266, Time: 6.27
It: 158600, Loss: 5.798e+01, l1: 0.908, l2: 0.01266, Time: 6.61
It: 158700, Loss: 5.798e+01, l1: 0.908, l2: 0.01266, Time: 6.20
It: 158800, Loss: 5.798e+01, l1: 0.908, l2: 0.01266, Time: 6.22
It: 158900, Loss: 5.798e+01, l1: 0.908, l2: 0.01266, Time: 6.36
It: 159000, Loss: 5.798e+01, l1: 0.908, l2: 0.01266, Time: 6.46
It: 159100, Loss: 5.798e+01, l1: 0.908, l2: 0.01266, Time: 5.98
It: 159200, Loss: 5.798e+01, l1: 0.908, l2: 0.01266, Time: 7.46
It: 159300, Loss: 5.798e+01, l1: 0.908, l2: 0.01266, Time: 5.92
It: 159400, Loss: 5.798e+01, l1: 0.908, l2: 0.01266, Time: 5.91
It: 159500, Loss: 5.798e+01, l1: 0.908, l2: 0.01266, Time: 5.76
It: 159600, Loss: 5.798e+01, l1: 0.908, l2: 0.01266, Time: 6.05
It: 159700, Loss: 5.798e+01, l1: 0.908, l2: 0.01266, Time: 5.87
It: 159800, Loss: 5.798e+01, l1: 0.908, l2: 0.01266, Time: 5.74
It: 159900, Loss: 5.798e+01, l1: 0.908, l2: 0.01266, Time: 5.76
It: 160000, Loss: 5.798e+01, l1: 0.908, l2: 0.01266, Time: 6.05
It: 160100, Loss: 5.798e+01, l1: 0.908, l2: 0.01266, Time: 6.01
It: 160200, Loss: 5.798e+01, l1: 0.908, l2: 0.01266, Time: 7.42
It: 160300, Loss: 5.798e+01, l1: 0.908, l2: 0.01266, Time: 5.95
It: 160400, Loss: 5.798e+01, l1: 0.908, l2: 0.01266, Time: 6.04
It: 160500, Loss: 5.798e+01, l1: 0.908, l2: 0.01266, Time: 6.17
It: 160600, Loss: 5.798e+01, l1: 0.908, l2: 0.01266, Time: 6.48
It: 160700, Loss: 5.798e+01, l1: 0.908, l2: 0.01266, Time: 6.01
It: 160800, Loss: 5.798e+01, l1: 0.908, l2: 0.01266, Time: 6.90
It: 160900, Loss: 5.798e+01, l1: 0.908, l2: 0.01266, Time: 6.24
It: 161000, Loss: 5.798e+01, l1: 0.908, l2: 0.01266, Time: 5.76
It: 161100, Loss: 5.798e+01, l1: 0.908, l2: 0.01266, Time: 6.05
It: 161200, Loss: 5.798e+01, l1: 0.908, l2: 0.01266, Time: 5.99
It: 161300, Loss: 5.798e+01, l1: 0.908, l2: 0.01266, Time: 5.74
It: 161400, Loss: 5.798e+01, l1: 0.908, l2: 0.01266, Time: 5.80
It: 161500, Loss: 5.798e+01, l1: 0.908, l2: 0.01266, Time: 5.72
It: 161600, Loss: 5.798e+01, l1: 0.908, l2: 0.01266, Time: 6.05
It: 161700, Loss: 5.798e+01, l1: 0.908, l2: 0.01266, Time: 5.83
It: 161800, Loss: 5.798e+01, l1: 0.908, l2: 0.01266, Time: 5.73
It: 161900, Loss: 5.798e+01, l1: 0.908, l2: 0.01266, Time: 5.87
