torch.Size([1000000, 3])
Total samples in dataset: 1000000, collocation points: 999000, data poinst: 500, test points: 1000
It: 118300, Loss: 3.560e-03, lamd1: 1.000, lamd2: 0.01000, Time: 9.01
It: 118400, Loss: 3.558e-03, lamd1: 1.000, lamd2: 0.01000, Time: 9.13
It: 118500, Loss: 3.602e-03, lamd1: 1.000, lamd2: 0.01000, Time: 9.06
It: 118600, Loss: 3.604e-03, lamd1: 1.000, lamd2: 0.01000, Time: 9.07
It: 118700, Loss: 3.572e-03, lamd1: 1.000, lamd2: 0.01000, Time: 9.12
It: 118800, Loss: 3.537e-03, lamd1: 1.000, lamd2: 0.01000, Time: 8.73
It: 118900, Loss: 3.594e-03, lamd1: 1.000, lamd2: 0.01000, Time: 8.81
It: 119000, Loss: 3.575e-03, lamd1: 1.000, lamd2: 0.01000, Time: 8.91
It: 119100, Loss: 3.544e-03, lamd1: 1.000, lamd2: 0.01000, Time: 8.57
It: 119200, Loss: 3.548e-03, lamd1: 1.000, lamd2: 0.01000, Time: 8.83
It: 119300, Loss: 3.558e-03, lamd1: 1.000, lamd2: 0.01000, Time: 8.93
It: 119400, Loss: 3.598e-03, lamd1: 1.000, lamd2: 0.01000, Time: 8.68
It: 119500, Loss: 3.571e-03, lamd1: 1.000, lamd2: 0.01000, Time: 8.98
It: 119600, Loss: 3.614e-03, lamd1: 1.000, lamd2: 0.01000, Time: 8.88
It: 119700, Loss: 3.518e-03, lamd1: 1.000, lamd2: 0.01000, Time: 8.89
It: 119800, Loss: 3.608e-03, lamd1: 1.000, lamd2: 0.01000, Time: 8.93
It: 119900, Loss: 3.525e-03, lamd1: 1.000, lamd2: 0.01000, Time: 8.82
It: 120000, Loss: 3.524e-03, lamd1: 1.000, lamd2: 0.01000, Time: 8.96
It: 120100, Loss: 3.574e-03, lamd1: 1.000, lamd2: 0.01000, Time: 8.61
It: 120200, Loss: 3.564e-03, lamd1: 1.000, lamd2: 0.01000, Time: 9.11
It: 120300, Loss: 3.569e-03, lamd1: 1.000, lamd2: 0.01000, Time: 8.99
It: 120400, Loss: 3.547e-03, lamd1: 1.000, lamd2: 0.01000, Time: 9.04
It: 120500, Loss: 3.600e-03, lamd1: 1.000, lamd2: 0.01000, Time: 9.25
It: 120600, Loss: 3.629e-03, lamd1: 1.000, lamd2: 0.01000, Time: 9.12
It: 120700, Loss: 3.567e-03, lamd1: 1.000, lamd2: 0.01000, Time: 9.18
It: 120800, Loss: 3.589e-03, lamd1: 1.000, lamd2: 0.01000, Time: 8.90
It: 120900, Loss: 3.540e-03, lamd1: 1.000, lamd2: 0.01000, Time: 9.43
It: 121000, Loss: 3.515e-03, lamd1: 1.000, lamd2: 0.01000, Time: 9.09
It: 121100, Loss: 3.486e-03, lamd1: 1.000, lamd2: 0.01000, Time: 8.83
It: 121200, Loss: 3.561e-03, lamd1: 1.000, lamd2: 0.01000, Time: 8.93
It: 121300, Loss: 3.543e-03, lamd1: 1.000, lamd2: 0.01000, Time: 8.98
It: 121400, Loss: 3.547e-03, lamd1: 1.000, lamd2: 0.01000, Time: 8.93
It: 121500, Loss: 3.553e-03, lamd1: 1.000, lamd2: 0.01000, Time: 8.92
It: 121600, Loss: 3.540e-03, lamd1: 1.000, lamd2: 0.01000, Time: 9.07
It: 121700, Loss: 3.564e-03, lamd1: 1.000, lamd2: 0.01000, Time: 8.94
It: 121800, Loss: 3.538e-03, lamd1: 1.000, lamd2: 0.01000, Time: 8.89
It: 121900, Loss: 3.608e-03, lamd1: 1.000, lamd2: 0.01000, Time: 8.88
It: 122000, Loss: 3.532e-03, lamd1: 1.000, lamd2: 0.01000, Time: 9.20
It: 122100, Loss: 3.617e-03, lamd1: 1.000, lamd2: 0.01000, Time: 9.06
It: 122200, Loss: 3.528e-03, lamd1: 1.000, lamd2: 0.01000, Time: 9.18
It: 122300, Loss: 3.540e-03, lamd1: 1.000, lamd2: 0.01000, Time: 9.18
It: 122400, Loss: 3.591e-03, lamd1: 1.000, lamd2: 0.01000, Time: 9.09
It: 122500, Loss: 3.570e-03, lamd1: 1.000, lamd2: 0.01000, Time: 9.20
It: 122600, Loss: 3.595e-03, lamd1: 1.000, lamd2: 0.01000, Time: 9.03
It: 122700, Loss: 3.509e-03, lamd1: 1.000, lamd2: 0.01000, Time: 9.11
It: 122800, Loss: 3.499e-03, lamd1: 1.000, lamd2: 0.01000, Time: 9.09
It: 122900, Loss: 3.538e-03, lamd1: 1.000, lamd2: 0.01000, Time: 9.11
It: 123000, Loss: 3.597e-03, lamd1: 1.000, lamd2: 0.01000, Time: 9.29
It: 123100, Loss: 3.614e-03, lamd1: 1.000, lamd2: 0.01000, Time: 9.27
It: 123200, Loss: 3.539e-03, lamd1: 1.000, lamd2: 0.01000, Time: 9.33
It: 123300, Loss: 3.569e-03, lamd1: 1.000, lamd2: 0.01000, Time: 8.97
It: 123400, Loss: 3.508e-03, lamd1: 1.000, lamd2: 0.01000, Time: 9.17
It: 123500, Loss: 3.534e-03, lamd1: 1.000, lamd2: 0.01000, Time: 9.07
It: 123600, Loss: 3.506e-03, lamd1: 1.000, lamd2: 0.01000, Time: 8.78
It: 123700, Loss: 3.485e-03, lamd1: 1.000, lamd2: 0.01000, Time: 8.77
It: 123800, Loss: 3.587e-03, lamd1: 1.000, lamd2: 0.01000, Time: 8.88
It: 123900, Loss: 3.520e-03, lamd1: 1.000, lamd2: 0.01000, Time: 8.75
It: 124000, Loss: 3.567e-03, lamd1: 1.000, lamd2: 0.01000, Time: 8.66
It: 124100, Loss: 3.560e-03, lamd1: 1.000, lamd2: 0.01000, Time: 8.82
It: 124200, Loss: 3.489e-03, lamd1: 1.000, lamd2: 0.01000, Time: 8.73
It: 124300, Loss: 3.537e-03, lamd1: 1.000, lamd2: 0.01000, Time: 8.79
It: 124400, Loss: 3.570e-03, lamd1: 1.000, lamd2: 0.01000, Time: 8.66
It: 124500, Loss: 3.584e-03, lamd1: 1.000, lamd2: 0.01000, Time: 8.78
It: 124600, Loss: 3.571e-03, lamd1: 1.000, lamd2: 0.01000, Time: 8.73
It: 124700, Loss: 3.537e-03, lamd1: 1.000, lamd2: 0.01000, Time: 8.77
It: 124800, Loss: 3.586e-03, lamd1: 1.000, lamd2: 0.01000, Time: 8.83
It: 124900, Loss: 3.578e-03, lamd1: 1.000, lamd2: 0.01000, Time: 8.84
It: 125000, Loss: 3.545e-03, lamd1: 1.000, lamd2: 0.01000, Time: 8.86
It: 125100, Loss: 3.574e-03, lamd1: 1.000, lamd2: 0.01000, Time: 8.74
It: 125200, Loss: 3.482e-03, lamd1: 1.000, lamd2: 0.01000, Time: 8.84
It: 125300, Loss: 3.582e-03, lamd1: 1.000, lamd2: 0.01000, Time: 8.76
It: 125400, Loss: 3.535e-03, lamd1: 1.000, lamd2: 0.01000, Time: 8.90
It: 125500, Loss: 3.515e-03, lamd1: 1.000, lamd2: 0.01000, Time: 9.06
It: 125600, Loss: 3.574e-03, lamd1: 1.000, lamd2: 0.01000, Time: 8.84
It: 125700, Loss: 3.533e-03, lamd1: 1.000, lamd2: 0.01000, Time: 8.65
It: 125800, Loss: 3.554e-03, lamd1: 1.000, lamd2: 0.01000, Time: 8.77
It: 125900, Loss: 3.478e-03, lamd1: 1.000, lamd2: 0.01000, Time: 8.76
It: 126000, Loss: 3.526e-03, lamd1: 1.000, lamd2: 0.01000, Time: 8.75
It: 126100, Loss: 3.471e-03, lamd1: 1.000, lamd2: 0.01000, Time: 8.72
It: 126200, Loss: 3.530e-03, lamd1: 1.000, lamd2: 0.01000, Time: 8.70
It: 126300, Loss: 3.576e-03, lamd1: 1.000, lamd2: 0.01000, Time: 8.73
It: 126400, Loss: 3.572e-03, lamd1: 1.000, lamd2: 0.01000, Time: 8.93
It: 126500, Loss: 3.552e-03, lamd1: 1.000, lamd2: 0.01000, Time: 8.83
It: 126600, Loss: 3.595e-03, lamd1: 1.000, lamd2: 0.01000, Time: 8.89
It: 126700, Loss: 3.518e-03, lamd1: 1.000, lamd2: 0.01000, Time: 8.92
It: 126800, Loss: 3.520e-03, lamd1: 1.000, lamd2: 0.01000, Time: 8.91
It: 126900, Loss: 3.597e-03, lamd1: 1.000, lamd2: 0.01000, Time: 8.95
It: 127000, Loss: 3.539e-03, lamd1: 1.000, lamd2: 0.01000, Time: 8.91
It: 127100, Loss: 3.615e-03, lamd1: 1.000, lamd2: 0.01000, Time: 8.75
It: 127200, Loss: 3.538e-03, lamd1: 1.000, lamd2: 0.01000, Time: 8.78
It: 127300, Loss: 3.581e-03, lamd1: 1.000, lamd2: 0.01000, Time: 8.97
It: 127400, Loss: 3.544e-03, lamd1: 1.000, lamd2: 0.01000, Time: 8.74
It: 127500, Loss: 3.577e-03, lamd1: 1.000, lamd2: 0.01000, Time: 9.55
It: 127600, Loss: 3.610e-03, lamd1: 1.000, lamd2: 0.01000, Time: 9.77
It: 127700, Loss: 3.605e-03, lamd1: 1.000, lamd2: 0.01000, Time: 9.87
It: 127800, Loss: 3.558e-03, lamd1: 1.000, lamd2: 0.01000, Time: 9.92
It: 127900, Loss: 3.547e-03, lamd1: 1.000, lamd2: 0.01000, Time: 9.99
It: 128000, Loss: 3.552e-03, lamd1: 1.000, lamd2: 0.01000, Time: 9.82
It: 128100, Loss: 3.614e-03, lamd1: 1.000, lamd2: 0.01000, Time: 9.86
It: 128200, Loss: 3.459e-03, lamd1: 1.000, lamd2: 0.01000, Time: 9.92
It: 128300, Loss: 3.557e-03, lamd1: 1.000, lamd2: 0.01000, Time: 10.01
It: 128400, Loss: 3.521e-03, lamd1: 1.000, lamd2: 0.01000, Time: 9.95
It: 128500, Loss: 3.587e-03, lamd1: 1.000, lamd2: 0.01000, Time: 9.76
It: 128600, Loss: 3.506e-03, lamd1: 1.000, lamd2: 0.01000, Time: 9.74
It: 128700, Loss: 3.562e-03, lamd1: 1.000, lamd2: 0.01000, Time: 9.68
It: 128800, Loss: 3.544e-03, lamd1: 1.000, lamd2: 0.01000, Time: 9.77
It: 128900, Loss: 3.548e-03, lamd1: 1.000, lamd2: 0.01000, Time: 10.01
It: 129000, Loss: 3.534e-03, lamd1: 1.000, lamd2: 0.01000, Time: 11.81
It: 129100, Loss: 3.534e-03, lamd1: 1.000, lamd2: 0.01000, Time: 13.88
It: 129200, Loss: 3.525e-03, lamd1: 1.000, lamd2: 0.01000, Time: 14.92
It: 129300, Loss: 3.553e-03, lamd1: 1.000, lamd2: 0.01000, Time: 14.62
It: 129400, Loss: 3.515e-03, lamd1: 1.000, lamd2: 0.01000, Time: 13.83
It: 129500, Loss: 3.538e-03, lamd1: 1.000, lamd2: 0.01000, Time: 14.42
It: 129600, Loss: 3.480e-03, lamd1: 1.000, lamd2: 0.01000, Time: 14.51
It: 129700, Loss: 3.562e-03, lamd1: 1.000, lamd2: 0.01000, Time: 14.35
It: 129800, Loss: 3.565e-03, lamd1: 1.000, lamd2: 0.01000, Time: 13.79
It: 129900, Loss: 3.588e-03, lamd1: 1.000, lamd2: 0.01000, Time: 13.89
It: 130000, Loss: 3.559e-03, lamd1: 1.000, lamd2: 0.01000, Time: 14.62
It: 130100, Loss: 3.530e-03, lamd1: 1.000, lamd2: 0.01000, Time: 15.12
It: 130200, Loss: 3.542e-03, lamd1: 1.000, lamd2: 0.01000, Time: 14.87
It: 130300, Loss: 3.626e-03, lamd1: 1.000, lamd2: 0.01000, Time: 14.90
It: 130400, Loss: 3.533e-03, lamd1: 1.000, lamd2: 0.01000, Time: 14.96
It: 130500, Loss: 3.490e-03, lamd1: 1.000, lamd2: 0.01000, Time: 15.00
It: 130600, Loss: 3.562e-03, lamd1: 1.000, lamd2: 0.01000, Time: 14.40
It: 130700, Loss: 3.519e-03, lamd1: 1.000, lamd2: 0.01000, Time: 14.78
It: 130800, Loss: 3.592e-03, lamd1: 1.000, lamd2: 0.01000, Time: 14.51
It: 130900, Loss: 3.552e-03, lamd1: 1.000, lamd2: 0.01000, Time: 14.47
It: 131000, Loss: 3.550e-03, lamd1: 1.000, lamd2: 0.01000, Time: 14.44
It: 131100, Loss: 3.588e-03, lamd1: 1.000, lamd2: 0.01000, Time: 14.45
It: 131200, Loss: 3.589e-03, lamd1: 1.000, lamd2: 0.01000, Time: 14.78
It: 131300, Loss: 3.515e-03, lamd1: 1.000, lamd2: 0.01000, Time: 14.74
It: 131400, Loss: 3.577e-03, lamd1: 1.000, lamd2: 0.01000, Time: 14.65
It: 131500, Loss: 3.503e-03, lamd1: 1.000, lamd2: 0.01000, Time: 14.72
It: 131600, Loss: 3.532e-03, lamd1: 1.000, lamd2: 0.01000, Time: 14.18
It: 131700, Loss: 3.541e-03, lamd1: 1.000, lamd2: 0.01000, Time: 13.66
It: 131800, Loss: 3.523e-03, lamd1: 1.000, lamd2: 0.01000, Time: 13.50
It: 131900, Loss: 3.546e-03, lamd1: 1.000, lamd2: 0.01000, Time: 14.77
It: 132000, Loss: 3.547e-03, lamd1: 1.000, lamd2: 0.01000, Time: 14.60
It: 132100, Loss: 3.515e-03, lamd1: 1.000, lamd2: 0.01000, Time: 13.85
It: 132200, Loss: 3.529e-03, lamd1: 1.000, lamd2: 0.01000, Time: 13.75
It: 132300, Loss: 3.455e-03, lamd1: 1.000, lamd2: 0.01000, Time: 14.26
It: 132400, Loss: 3.601e-03, lamd1: 1.000, lamd2: 0.01000, Time: 14.07
It: 132500, Loss: 3.499e-03, lamd1: 1.000, lamd2: 0.01000, Time: 14.41
It: 132600, Loss: 3.526e-03, lamd1: 1.000, lamd2: 0.01000, Time: 14.67
It: 132700, Loss: 3.478e-03, lamd1: 1.000, lamd2: 0.01000, Time: 14.39
It: 132800, Loss: 3.549e-03, lamd1: 1.000, lamd2: 0.01000, Time: 13.96
It: 132900, Loss: 3.537e-03, lamd1: 1.000, lamd2: 0.01000, Time: 14.38
It: 133000, Loss: 3.538e-03, lamd1: 1.000, lamd2: 0.01000, Time: 14.15
It: 133100, Loss: 3.496e-03, lamd1: 1.000, lamd2: 0.01000, Time: 14.23
It: 133200, Loss: 3.554e-03, lamd1: 1.000, lamd2: 0.01000, Time: 14.14
It: 133300, Loss: 3.556e-03, lamd1: 1.000, lamd2: 0.01000, Time: 13.94
It: 133400, Loss: 3.505e-03, lamd1: 1.000, lamd2: 0.01000, Time: 14.44
It: 133500, Loss: 3.527e-03, lamd1: 1.000, lamd2: 0.01000, Time: 14.85
It: 133600, Loss: 3.517e-03, lamd1: 1.000, lamd2: 0.01000, Time: 14.94
It: 133700, Loss: 3.527e-03, lamd1: 1.000, lamd2: 0.01000, Time: 15.06
It: 133800, Loss: 3.548e-03, lamd1: 1.000, lamd2: 0.01000, Time: 14.60
It: 133900, Loss: 3.575e-03, lamd1: 1.000, lamd2: 0.01000, Time: 14.50
It: 134000, Loss: 3.533e-03, lamd1: 1.000, lamd2: 0.01000, Time: 14.79
It: 134100, Loss: 3.504e-03, lamd1: 1.000, lamd2: 0.01000, Time: 15.02
It: 134200, Loss: 3.485e-03, lamd1: 1.000, lamd2: 0.01000, Time: 14.26
It: 134300, Loss: 3.550e-03, lamd1: 1.000, lamd2: 0.01000, Time: 14.32
It: 134400, Loss: 3.510e-03, lamd1: 1.000, lamd2: 0.01000, Time: 14.39
It: 134500, Loss: 3.463e-03, lamd1: 1.000, lamd2: 0.01000, Time: 14.79
It: 134600, Loss: 3.525e-03, lamd1: 1.000, lamd2: 0.01000, Time: 15.25
It: 134700, Loss: 3.597e-03, lamd1: 1.000, lamd2: 0.01000, Time: 15.14
It: 134800, Loss: 3.534e-03, lamd1: 1.000, lamd2: 0.01000, Time: 15.20
It: 134900, Loss: 3.431e-03, lamd1: 1.000, lamd2: 0.01000, Time: 15.27
It: 135000, Loss: 3.521e-03, lamd1: 1.000, lamd2: 0.01000, Time: 15.90
It: 135100, Loss: 3.554e-03, lamd1: 1.000, lamd2: 0.01000, Time: 14.89
It: 135200, Loss: 3.541e-03, lamd1: 1.000, lamd2: 0.01000, Time: 15.01
It: 135300, Loss: 3.557e-03, lamd1: 1.000, lamd2: 0.01000, Time: 15.58
It: 135400, Loss: 3.505e-03, lamd1: 1.000, lamd2: 0.01000, Time: 15.37
It: 135500, Loss: 3.501e-03, lamd1: 1.000, lamd2: 0.01000, Time: 14.84
It: 135600, Loss: 3.542e-03, lamd1: 1.000, lamd2: 0.01000, Time: 14.90
It: 135700, Loss: 3.546e-03, lamd1: 1.000, lamd2: 0.01000, Time: 14.85
It: 135800, Loss: 3.556e-03, lamd1: 1.000, lamd2: 0.01000, Time: 14.71
It: 135900, Loss: 3.475e-03, lamd1: 1.000, lamd2: 0.01000, Time: 14.15
It: 136000, Loss: 3.506e-03, lamd1: 1.000, lamd2: 0.01000, Time: 14.29
It: 136100, Loss: 3.606e-03, lamd1: 1.000, lamd2: 0.01000, Time: 14.34
It: 136200, Loss: 3.441e-03, lamd1: 1.000, lamd2: 0.01000, Time: 14.18
It: 136300, Loss: 3.543e-03, lamd1: 1.000, lamd2: 0.01000, Time: 14.40
It: 136400, Loss: 3.566e-03, lamd1: 1.000, lamd2: 0.01000, Time: 14.65
It: 136500, Loss: 3.501e-03, lamd1: 1.000, lamd2: 0.01000, Time: 14.52
It: 136600, Loss: 3.577e-03, lamd1: 1.000, lamd2: 0.01000, Time: 14.68
It: 136700, Loss: 3.510e-03, lamd1: 1.000, lamd2: 0.01000, Time: 14.14
It: 136800, Loss: 3.495e-03, lamd1: 1.000, lamd2: 0.01000, Time: 14.30
It: 136900, Loss: 3.467e-03, lamd1: 1.000, lamd2: 0.01000, Time: 14.41
It: 137000, Loss: 3.574e-03, lamd1: 1.000, lamd2: 0.01000, Time: 14.20
It: 137100, Loss: 3.472e-03, lamd1: 1.000, lamd2: 0.01000, Time: 14.28
It: 137200, Loss: 3.488e-03, lamd1: 1.000, lamd2: 0.01000, Time: 14.54
It: 137300, Loss: 3.507e-03, lamd1: 1.000, lamd2: 0.01000, Time: 14.35
It: 137400, Loss: 3.526e-03, lamd1: 1.000, lamd2: 0.01000, Time: 14.18
It: 137500, Loss: 3.562e-03, lamd1: 1.000, lamd2: 0.01000, Time: 13.66
It: 137600, Loss: 3.482e-03, lamd1: 1.000, lamd2: 0.01000, Time: 14.41
It: 137700, Loss: 3.521e-03, lamd1: 1.000, lamd2: 0.01000, Time: 14.38
It: 137800, Loss: 3.469e-03, lamd1: 1.000, lamd2: 0.01000, Time: 15.60
It: 137900, Loss: 3.485e-03, lamd1: 1.000, lamd2: 0.01000, Time: 15.18
It: 138000, Loss: 3.535e-03, lamd1: 1.000, lamd2: 0.01000, Time: 15.55
It: 138100, Loss: 3.524e-03, lamd1: 1.000, lamd2: 0.01000, Time: 14.41
It: 138200, Loss: 3.570e-03, lamd1: 1.000, lamd2: 0.01000, Time: 14.07
It: 138300, Loss: 3.512e-03, lamd1: 1.000, lamd2: 0.01000, Time: 14.49
It: 138400, Loss: 3.537e-03, lamd1: 1.000, lamd2: 0.01000, Time: 14.05
It: 138500, Loss: 3.511e-03, lamd1: 1.000, lamd2: 0.01000, Time: 15.27
It: 138600, Loss: 3.486e-03, lamd1: 1.000, lamd2: 0.01000, Time: 15.56
It: 138700, Loss: 3.456e-03, lamd1: 1.000, lamd2: 0.01000, Time: 15.27
It: 138800, Loss: 3.599e-03, lamd1: 1.000, lamd2: 0.01000, Time: 14.91
It: 138900, Loss: 3.524e-03, lamd1: 1.000, lamd2: 0.01000, Time: 15.03
It: 139000, Loss: 3.501e-03, lamd1: 1.000, lamd2: 0.01000, Time: 15.23
It: 139100, Loss: 3.526e-03, lamd1: 1.000, lamd2: 0.01000, Time: 15.26
It: 139200, Loss: 3.494e-03, lamd1: 1.000, lamd2: 0.01000, Time: 15.28
It: 139300, Loss: 3.554e-03, lamd1: 1.000, lamd2: 0.01000, Time: 15.19
It: 139400, Loss: 3.518e-03, lamd1: 1.000, lamd2: 0.01000, Time: 15.25
It: 139500, Loss: 3.487e-03, lamd1: 1.000, lamd2: 0.01000, Time: 15.20
It: 139600, Loss: 3.491e-03, lamd1: 1.000, lamd2: 0.01000, Time: 15.27
It: 139700, Loss: 3.501e-03, lamd1: 1.000, lamd2: 0.01000, Time: 14.94
It: 139800, Loss: 3.472e-03, lamd1: 1.000, lamd2: 0.01000, Time: 14.41
It: 139900, Loss: 3.476e-03, lamd1: 1.000, lamd2: 0.01000, Time: 14.63
It: 140000, Loss: 3.542e-03, lamd1: 1.000, lamd2: 0.01000, Time: 14.23
It: 140100, Loss: 3.481e-03, lamd1: 1.000, lamd2: 0.01000, Time: 14.53
It: 140200, Loss: 3.550e-03, lamd1: 1.000, lamd2: 0.01000, Time: 14.00
It: 140300, Loss: 3.491e-03, lamd1: 1.000, lamd2: 0.01000, Time: 14.36
It: 140400, Loss: 3.565e-03, lamd1: 1.000, lamd2: 0.01000, Time: 14.84
It: 140500, Loss: 3.583e-03, lamd1: 1.000, lamd2: 0.01000, Time: 14.72
It: 140600, Loss: 3.564e-03, lamd1: 1.000, lamd2: 0.01000, Time: 14.42
It: 140700, Loss: 3.579e-03, lamd1: 1.000, lamd2: 0.01000, Time: 14.58
It: 140800, Loss: 3.482e-03, lamd1: 1.000, lamd2: 0.01000, Time: 14.64
It: 140900, Loss: 3.506e-03, lamd1: 1.000, lamd2: 0.01000, Time: 14.29
It: 141000, Loss: 3.519e-03, lamd1: 1.000, lamd2: 0.01000, Time: 14.19
It: 141100, Loss: 3.512e-03, lamd1: 1.000, lamd2: 0.01000, Time: 14.05
It: 141200, Loss: 3.472e-03, lamd1: 1.000, lamd2: 0.01000, Time: 14.17
It: 141300, Loss: 3.463e-03, lamd1: 1.000, lamd2: 0.01000, Time: 14.19
It: 141400, Loss: 3.469e-03, lamd1: 1.000, lamd2: 0.01000, Time: 14.08
It: 141500, Loss: 3.501e-03, lamd1: 1.000, lamd2: 0.01000, Time: 14.18
It: 141600, Loss: 3.483e-03, lamd1: 1.000, lamd2: 0.01000, Time: 14.49
It: 141700, Loss: 3.463e-03, lamd1: 1.000, lamd2: 0.01000, Time: 14.16
It: 141800, Loss: 3.435e-03, lamd1: 1.000, lamd2: 0.01000, Time: 14.35
It: 141900, Loss: 3.489e-03, lamd1: 1.000, lamd2: 0.01000, Time: 14.56
It: 142000, Loss: 3.448e-03, lamd1: 1.000, lamd2: 0.01000, Time: 14.34
It: 142100, Loss: 3.564e-03, lamd1: 1.000, lamd2: 0.01000, Time: 14.58
It: 142200, Loss: 3.561e-03, lamd1: 1.000, lamd2: 0.01000, Time: 14.22
It: 142300, Loss: 3.508e-03, lamd1: 1.000, lamd2: 0.01000, Time: 14.31
It: 142400, Loss: 3.591e-03, lamd1: 1.000, lamd2: 0.01000, Time: 14.48
It: 142500, Loss: 3.491e-03, lamd1: 1.000, lamd2: 0.01000, Time: 14.27
It: 142600, Loss: 3.454e-03, lamd1: 1.000, lamd2: 0.01000, Time: 14.20
It: 142700, Loss: 3.517e-03, lamd1: 1.000, lamd2: 0.01000, Time: 14.44
It: 142800, Loss: 3.542e-03, lamd1: 1.000, lamd2: 0.01000, Time: 14.23
It: 142900, Loss: 3.461e-03, lamd1: 1.000, lamd2: 0.01000, Time: 14.20
It: 143000, Loss: 3.561e-03, lamd1: 1.000, lamd2: 0.01000, Time: 14.16
It: 143100, Loss: 3.580e-03, lamd1: 1.000, lamd2: 0.01000, Time: 14.37
It: 143200, Loss: 3.492e-03, lamd1: 1.000, lamd2: 0.01000, Time: 14.18
It: 143300, Loss: 3.478e-03, lamd1: 1.000, lamd2: 0.01000, Time: 14.28
It: 143400, Loss: 3.559e-03, lamd1: 1.000, lamd2: 0.01000, Time: 14.45
It: 143500, Loss: 3.596e-03, lamd1: 1.000, lamd2: 0.01000, Time: 14.23
It: 143600, Loss: 3.492e-03, lamd1: 1.000, lamd2: 0.01000, Time: 14.63
It: 143700, Loss: 3.452e-03, lamd1: 1.000, lamd2: 0.01000, Time: 14.06
It: 143800, Loss: 3.491e-03, lamd1: 1.000, lamd2: 0.01000, Time: 14.15
It: 143900, Loss: 3.556e-03, lamd1: 1.000, lamd2: 0.01000, Time: 14.27
It: 144000, Loss: 3.463e-03, lamd1: 1.000, lamd2: 0.01000, Time: 14.60
It: 144100, Loss: 3.515e-03, lamd1: 1.000, lamd2: 0.01000, Time: 14.76
It: 144200, Loss: 3.597e-03, lamd1: 1.000, lamd2: 0.01000, Time: 14.78
It: 144300, Loss: 3.501e-03, lamd1: 1.000, lamd2: 0.01000, Time: 14.51
It: 144400, Loss: 3.518e-03, lamd1: 1.000, lamd2: 0.01000, Time: 14.63
It: 144500, Loss: 3.551e-03, lamd1: 1.000, lamd2: 0.01000, Time: 14.86
It: 144600, Loss: 3.486e-03, lamd1: 1.000, lamd2: 0.01000, Time: 14.46
It: 144700, Loss: 3.517e-03, lamd1: 1.000, lamd2: 0.01000, Time: 14.57
It: 144800, Loss: 3.536e-03, lamd1: 1.000, lamd2: 0.01000, Time: 15.01
It: 144900, Loss: 3.480e-03, lamd1: 1.000, lamd2: 0.01000, Time: 15.07
It: 145000, Loss: 3.542e-03, lamd1: 1.000, lamd2: 0.01000, Time: 14.97
It: 145100, Loss: 3.562e-03, lamd1: 1.000, lamd2: 0.01000, Time: 14.81
It: 145200, Loss: 3.556e-03, lamd1: 1.000, lamd2: 0.01000, Time: 14.94
It: 145300, Loss: 3.536e-03, lamd1: 1.000, lamd2: 0.01000, Time: 14.83
It: 145400, Loss: 3.478e-03, lamd1: 1.000, lamd2: 0.01000, Time: 14.79
It: 145500, Loss: 3.503e-03, lamd1: 1.000, lamd2: 0.01000, Time: 14.81
It: 145600, Loss: 3.515e-03, lamd1: 1.000, lamd2: 0.01000, Time: 15.17
It: 145700, Loss: 3.467e-03, lamd1: 1.000, lamd2: 0.01000, Time: 15.05
It: 145800, Loss: 3.563e-03, lamd1: 1.000, lamd2: 0.01000, Time: 14.80
It: 145900, Loss: 3.490e-03, lamd1: 1.000, lamd2: 0.01000, Time: 15.12
It: 146000, Loss: 3.509e-03, lamd1: 1.000, lamd2: 0.01000, Time: 15.19
It: 146100, Loss: 3.472e-03, lamd1: 1.000, lamd2: 0.01000, Time: 14.77
It: 146200, Loss: 3.487e-03, lamd1: 1.000, lamd2: 0.01000, Time: 14.25
It: 146300, Loss: 3.500e-03, lamd1: 1.000, lamd2: 0.01000, Time: 13.94
It: 146400, Loss: 3.550e-03, lamd1: 1.000, lamd2: 0.01000, Time: 14.18
It: 146500, Loss: 3.510e-03, lamd1: 1.000, lamd2: 0.01000, Time: 14.52
It: 146600, Loss: 3.473e-03, lamd1: 1.000, lamd2: 0.01000, Time: 14.78
It: 146700, Loss: 3.470e-03, lamd1: 1.000, lamd2: 0.01000, Time: 14.62
It: 146800, Loss: 3.529e-03, lamd1: 1.000, lamd2: 0.01000, Time: 15.22
It: 146900, Loss: 3.551e-03, lamd1: 1.000, lamd2: 0.01000, Time: 15.92
It: 147000, Loss: 3.470e-03, lamd1: 1.000, lamd2: 0.01000, Time: 15.69
It: 147100, Loss: 3.500e-03, lamd1: 1.000, lamd2: 0.01000, Time: 15.48
It: 147200, Loss: 3.520e-03, lamd1: 1.000, lamd2: 0.01000, Time: 15.34
It: 147300, Loss: 3.574e-03, lamd1: 1.000, lamd2: 0.01000, Time: 15.34
It: 147400, Loss: 3.513e-03, lamd1: 1.000, lamd2: 0.01000, Time: 15.54
It: 147500, Loss: 3.501e-03, lamd1: 1.000, lamd2: 0.01000, Time: 15.24
It: 147600, Loss: 3.505e-03, lamd1: 1.000, lamd2: 0.01000, Time: 15.42
It: 147700, Loss: 3.577e-03, lamd1: 1.000, lamd2: 0.01000, Time: 15.42
It: 147800, Loss: 3.505e-03, lamd1: 1.000, lamd2: 0.01000, Time: 15.49
