torch.Size([1000000, 3]) torch.Size([1000000, 1]) torch.Size([1000000, 1])
It: 118400, Loss: 6.031e-04, lamd1: 0.995, lamd2: 0.01154, Time: 21.75
It: 118500, Loss: 6.028e-04, lamd1: 0.995, lamd2: 0.01154, Time: 21.76
It: 118600, Loss: 6.025e-04, lamd1: 0.995, lamd2: 0.01154, Time: 21.76
It: 118700, Loss: 6.022e-04, lamd1: 0.995, lamd2: 0.01154, Time: 21.76
It: 118800, Loss: 6.019e-04, lamd1: 0.995, lamd2: 0.01154, Time: 21.72
It: 118900, Loss: 6.016e-04, lamd1: 0.995, lamd2: 0.01154, Time: 21.76
It: 119000, Loss: 6.013e-04, lamd1: 0.995, lamd2: 0.01154, Time: 21.77
It: 119100, Loss: 6.010e-04, lamd1: 0.995, lamd2: 0.01154, Time: 21.75
It: 119200, Loss: 6.007e-04, lamd1: 0.995, lamd2: 0.01154, Time: 21.78
It: 119300, Loss: 6.004e-04, lamd1: 0.995, lamd2: 0.01154, Time: 21.78
It: 119400, Loss: 6.001e-04, lamd1: 0.995, lamd2: 0.01154, Time: 21.76
It: 119500, Loss: 5.997e-04, lamd1: 0.995, lamd2: 0.01154, Time: 21.77
It: 119600, Loss: 5.994e-04, lamd1: 0.995, lamd2: 0.01154, Time: 21.78
It: 119700, Loss: 5.991e-04, lamd1: 0.995, lamd2: 0.01154, Time: 21.78
It: 119800, Loss: 5.988e-04, lamd1: 0.995, lamd2: 0.01154, Time: 21.77
It: 119900, Loss: 5.985e-04, lamd1: 0.995, lamd2: 0.01154, Time: 21.76
It: 120000, Loss: 5.982e-04, lamd1: 0.995, lamd2: 0.01154, Time: 21.77
It: 120100, Loss: 5.981e-04, lamd1: 0.995, lamd2: 0.01154, Time: 21.77
It: 120200, Loss: 5.979e-04, lamd1: 0.995, lamd2: 0.01154, Time: 21.75
It: 120300, Loss: 5.978e-04, lamd1: 0.995, lamd2: 0.01154, Time: 21.71
It: 120400, Loss: 5.976e-04, lamd1: 0.995, lamd2: 0.01154, Time: 21.70
It: 120500, Loss: 5.974e-04, lamd1: 0.995, lamd2: 0.01154, Time: 21.75
It: 120600, Loss: 5.972e-04, lamd1: 0.995, lamd2: 0.01154, Time: 21.70
It: 120700, Loss: 5.970e-04, lamd1: 0.995, lamd2: 0.01154, Time: 21.72
It: 120800, Loss: 5.968e-04, lamd1: 0.995, lamd2: 0.01154, Time: 21.73
It: 120900, Loss: 5.966e-04, lamd1: 0.995, lamd2: 0.01154, Time: 21.71
It: 121000, Loss: 5.964e-04, lamd1: 0.995, lamd2: 0.01154, Time: 21.74
It: 121100, Loss: 5.962e-04, lamd1: 0.995, lamd2: 0.01154, Time: 21.73
It: 121200, Loss: 5.959e-04, lamd1: 0.995, lamd2: 0.01154, Time: 21.72
It: 121300, Loss: 5.957e-04, lamd1: 0.995, lamd2: 0.01154, Time: 21.74
It: 121400, Loss: 5.954e-04, lamd1: 0.995, lamd2: 0.01154, Time: 21.73
It: 121500, Loss: 5.952e-04, lamd1: 0.995, lamd2: 0.01154, Time: 21.74
It: 121600, Loss: 5.949e-04, lamd1: 0.995, lamd2: 0.01154, Time: 21.79
It: 121700, Loss: 5.947e-04, lamd1: 0.995, lamd2: 0.01154, Time: 21.73
It: 121800, Loss: 5.944e-04, lamd1: 0.995, lamd2: 0.01154, Time: 21.76
It: 121900, Loss: 5.941e-04, lamd1: 0.995, lamd2: 0.01154, Time: 21.76
It: 122000, Loss: 5.939e-04, lamd1: 0.995, lamd2: 0.01154, Time: 21.76
It: 122100, Loss: 5.936e-04, lamd1: 0.995, lamd2: 0.01154, Time: 21.76
It: 122200, Loss: 5.934e-04, lamd1: 0.995, lamd2: 0.01154, Time: 21.79
It: 122300, Loss: 5.931e-04, lamd1: 0.995, lamd2: 0.01154, Time: 21.78
It: 122400, Loss: 5.929e-04, lamd1: 0.995, lamd2: 0.01154, Time: 21.77
It: 122500, Loss: 5.926e-04, lamd1: 0.995, lamd2: 0.01154, Time: 21.76
It: 122600, Loss: 5.924e-04, lamd1: 0.995, lamd2: 0.01154, Time: 21.75
It: 122700, Loss: 5.921e-04, lamd1: 0.995, lamd2: 0.01154, Time: 21.77
It: 122800, Loss: 5.918e-04, lamd1: 0.995, lamd2: 0.01154, Time: 21.76
It: 122900, Loss: 5.916e-04, lamd1: 0.995, lamd2: 0.01154, Time: 21.76
It: 123000, Loss: 5.913e-04, lamd1: 0.995, lamd2: 0.01154, Time: 21.77
It: 123100, Loss: 5.911e-04, lamd1: 0.995, lamd2: 0.01154, Time: 21.74
It: 123200, Loss: 5.908e-04, lamd1: 0.995, lamd2: 0.01153, Time: 21.77
It: 123300, Loss: 5.906e-04, lamd1: 0.995, lamd2: 0.01153, Time: 21.74
It: 123400, Loss: 5.903e-04, lamd1: 0.995, lamd2: 0.01153, Time: 21.74
It: 123500, Loss: 5.901e-04, lamd1: 0.995, lamd2: 0.01153, Time: 21.76
It: 123600, Loss: 5.898e-04, lamd1: 0.995, lamd2: 0.01153, Time: 21.76
It: 123700, Loss: 5.896e-04, lamd1: 0.995, lamd2: 0.01153, Time: 21.77
It: 123800, Loss: 5.893e-04, lamd1: 0.995, lamd2: 0.01153, Time: 21.76
It: 123900, Loss: 5.891e-04, lamd1: 0.995, lamd2: 0.01153, Time: 21.77
It: 124000, Loss: 5.888e-04, lamd1: 0.995, lamd2: 0.01153, Time: 21.79
It: 124100, Loss: 5.886e-04, lamd1: 0.995, lamd2: 0.01153, Time: 21.75
It: 124200, Loss: 5.883e-04, lamd1: 0.995, lamd2: 0.01153, Time: 21.77
It: 124300, Loss: 5.881e-04, lamd1: 0.995, lamd2: 0.01153, Time: 21.78
It: 124400, Loss: 5.878e-04, lamd1: 0.995, lamd2: 0.01153, Time: 21.75
It: 124500, Loss: 5.876e-04, lamd1: 0.995, lamd2: 0.01153, Time: 21.75
It: 124600, Loss: 5.873e-04, lamd1: 0.995, lamd2: 0.01153, Time: 21.74
It: 124700, Loss: 5.871e-04, lamd1: 0.995, lamd2: 0.01153, Time: 21.76
It: 124800, Loss: 5.868e-04, lamd1: 0.995, lamd2: 0.01153, Time: 21.75
It: 124900, Loss: 5.866e-04, lamd1: 0.995, lamd2: 0.01153, Time: 21.74
It: 125000, Loss: 5.863e-04, lamd1: 0.995, lamd2: 0.01153, Time: 21.77
It: 125100, Loss: 5.861e-04, lamd1: 0.995, lamd2: 0.01153, Time: 21.74
It: 125200, Loss: 5.858e-04, lamd1: 0.995, lamd2: 0.01153, Time: 21.72
It: 125300, Loss: 5.856e-04, lamd1: 0.995, lamd2: 0.01153, Time: 21.81
It: 125400, Loss: 5.853e-04, lamd1: 0.995, lamd2: 0.01153, Time: 21.74
It: 125500, Loss: 5.851e-04, lamd1: 0.995, lamd2: 0.01153, Time: 21.77
It: 125600, Loss: 5.848e-04, lamd1: 0.995, lamd2: 0.01153, Time: 21.75
It: 125700, Loss: 5.846e-04, lamd1: 0.995, lamd2: 0.01153, Time: 21.79
It: 125800, Loss: 5.843e-04, lamd1: 0.995, lamd2: 0.01153, Time: 21.78
It: 125900, Loss: 5.841e-04, lamd1: 0.995, lamd2: 0.01153, Time: 21.74
It: 126000, Loss: 5.838e-04, lamd1: 0.995, lamd2: 0.01153, Time: 21.77
It: 126100, Loss: 5.836e-04, lamd1: 0.995, lamd2: 0.01153, Time: 21.77
It: 126200, Loss: 5.834e-04, lamd1: 0.995, lamd2: 0.01153, Time: 21.78
It: 126300, Loss: 5.831e-04, lamd1: 0.995, lamd2: 0.01153, Time: 21.80
It: 126400, Loss: 5.829e-04, lamd1: 0.995, lamd2: 0.01153, Time: 21.73
It: 126500, Loss: 5.826e-04, lamd1: 0.995, lamd2: 0.01153, Time: 21.76
It: 126600, Loss: 5.824e-04, lamd1: 0.995, lamd2: 0.01153, Time: 21.76
It: 126700, Loss: 5.821e-04, lamd1: 0.995, lamd2: 0.01153, Time: 21.73
It: 126800, Loss: 5.819e-04, lamd1: 0.995, lamd2: 0.01153, Time: 21.75
It: 126900, Loss: 5.816e-04, lamd1: 0.995, lamd2: 0.01153, Time: 21.74
It: 127000, Loss: 5.814e-04, lamd1: 0.995, lamd2: 0.01153, Time: 21.73
It: 127100, Loss: 5.812e-04, lamd1: 0.995, lamd2: 0.01153, Time: 21.72
It: 127200, Loss: 5.809e-04, lamd1: 0.995, lamd2: 0.01153, Time: 21.75
It: 127300, Loss: 5.807e-04, lamd1: 0.995, lamd2: 0.01153, Time: 21.75
It: 127400, Loss: 5.804e-04, lamd1: 0.995, lamd2: 0.01153, Time: 21.76
It: 127500, Loss: 5.802e-04, lamd1: 0.995, lamd2: 0.01153, Time: 21.79
It: 127600, Loss: 5.799e-04, lamd1: 0.995, lamd2: 0.01153, Time: 21.75
It: 127700, Loss: 5.797e-04, lamd1: 0.995, lamd2: 0.01153, Time: 21.76
It: 127800, Loss: 5.795e-04, lamd1: 0.995, lamd2: 0.01153, Time: 21.73
It: 127900, Loss: 5.792e-04, lamd1: 0.995, lamd2: 0.01153, Time: 21.79
It: 128000, Loss: 5.790e-04, lamd1: 0.995, lamd2: 0.01153, Time: 21.77
It: 128100, Loss: 5.787e-04, lamd1: 0.995, lamd2: 0.01153, Time: 21.77
It: 128200, Loss: 5.785e-04, lamd1: 0.995, lamd2: 0.01153, Time: 21.76
It: 128300, Loss: 5.783e-04, lamd1: 0.995, lamd2: 0.01153, Time: 21.76
It: 128400, Loss: 5.780e-04, lamd1: 0.995, lamd2: 0.01153, Time: 21.79
It: 128500, Loss: 5.778e-04, lamd1: 0.995, lamd2: 0.01153, Time: 21.75
It: 128600, Loss: 5.775e-04, lamd1: 0.995, lamd2: 0.01153, Time: 21.78
It: 128700, Loss: 5.773e-04, lamd1: 0.995, lamd2: 0.01153, Time: 21.75
It: 128800, Loss: 5.771e-04, lamd1: 0.995, lamd2: 0.01153, Time: 21.75
It: 128900, Loss: 5.768e-04, lamd1: 0.995, lamd2: 0.01153, Time: 21.79
It: 129000, Loss: 5.766e-04, lamd1: 0.995, lamd2: 0.01153, Time: 21.76
It: 129100, Loss: 5.763e-04, lamd1: 0.995, lamd2: 0.01153, Time: 21.78
It: 129200, Loss: 5.761e-04, lamd1: 0.995, lamd2: 0.01153, Time: 21.75
It: 129300, Loss: 5.759e-04, lamd1: 0.995, lamd2: 0.01153, Time: 21.77
It: 129400, Loss: 5.756e-04, lamd1: 0.995, lamd2: 0.01153, Time: 21.77
It: 129500, Loss: 5.754e-04, lamd1: 0.995, lamd2: 0.01153, Time: 21.75
It: 129600, Loss: 5.752e-04, lamd1: 0.995, lamd2: 0.01153, Time: 21.76
It: 129700, Loss: 5.749e-04, lamd1: 0.995, lamd2: 0.01153, Time: 21.76
It: 129800, Loss: 5.747e-04, lamd1: 0.995, lamd2: 0.01153, Time: 21.77
It: 129900, Loss: 5.744e-04, lamd1: 0.995, lamd2: 0.01153, Time: 21.77
It: 130000, Loss: 5.742e-04, lamd1: 0.995, lamd2: 0.01153, Time: 21.73
It: 130100, Loss: 5.741e-04, lamd1: 0.995, lamd2: 0.01153, Time: 21.77
It: 130200, Loss: 5.740e-04, lamd1: 0.995, lamd2: 0.01153, Time: 21.76
It: 130300, Loss: 5.738e-04, lamd1: 0.995, lamd2: 0.01153, Time: 21.76
It: 130400, Loss: 5.737e-04, lamd1: 0.995, lamd2: 0.01153, Time: 21.74
It: 130500, Loss: 5.736e-04, lamd1: 0.995, lamd2: 0.01153, Time: 21.77
It: 130600, Loss: 5.734e-04, lamd1: 0.995, lamd2: 0.01153, Time: 21.75
It: 130700, Loss: 5.733e-04, lamd1: 0.995, lamd2: 0.01153, Time: 21.74
It: 130800, Loss: 5.731e-04, lamd1: 0.995, lamd2: 0.01153, Time: 21.75
It: 130900, Loss: 5.730e-04, lamd1: 0.995, lamd2: 0.01153, Time: 21.78
It: 131000, Loss: 5.728e-04, lamd1: 0.995, lamd2: 0.01153, Time: 21.78
It: 131100, Loss: 5.726e-04, lamd1: 0.995, lamd2: 0.01153, Time: 21.79
It: 131200, Loss: 5.725e-04, lamd1: 0.995, lamd2: 0.01153, Time: 21.75
It: 131300, Loss: 5.723e-04, lamd1: 0.995, lamd2: 0.01153, Time: 21.77
It: 131400, Loss: 5.721e-04, lamd1: 0.995, lamd2: 0.01153, Time: 21.75
It: 131500, Loss: 5.719e-04, lamd1: 0.995, lamd2: 0.01153, Time: 21.76
It: 131600, Loss: 5.718e-04, lamd1: 0.995, lamd2: 0.01153, Time: 21.74
It: 131700, Loss: 5.716e-04, lamd1: 0.995, lamd2: 0.01153, Time: 21.75
It: 131800, Loss: 5.714e-04, lamd1: 0.995, lamd2: 0.01153, Time: 21.77
It: 131900, Loss: 5.712e-04, lamd1: 0.995, lamd2: 0.01153, Time: 21.77
It: 132000, Loss: 5.710e-04, lamd1: 0.995, lamd2: 0.01153, Time: 21.78
It: 132100, Loss: 5.708e-04, lamd1: 0.995, lamd2: 0.01153, Time: 21.76
It: 132200, Loss: 5.707e-04, lamd1: 0.995, lamd2: 0.01153, Time: 21.76
It: 132300, Loss: 5.705e-04, lamd1: 0.995, lamd2: 0.01153, Time: 21.77
It: 132400, Loss: 5.703e-04, lamd1: 0.995, lamd2: 0.01153, Time: 21.75
It: 132500, Loss: 5.701e-04, lamd1: 0.995, lamd2: 0.01153, Time: 21.75
It: 132600, Loss: 5.699e-04, lamd1: 0.995, lamd2: 0.01153, Time: 21.78
It: 132700, Loss: 5.698e-04, lamd1: 0.995, lamd2: 0.01153, Time: 21.77
It: 132800, Loss: 5.696e-04, lamd1: 0.995, lamd2: 0.01153, Time: 21.76
It: 132900, Loss: 5.694e-04, lamd1: 0.995, lamd2: 0.01153, Time: 21.77
It: 133000, Loss: 5.692e-04, lamd1: 0.995, lamd2: 0.01153, Time: 21.74
It: 133100, Loss: 5.690e-04, lamd1: 0.995, lamd2: 0.01153, Time: 21.78
It: 133200, Loss: 5.689e-04, lamd1: 0.995, lamd2: 0.01153, Time: 21.74
It: 133300, Loss: 5.687e-04, lamd1: 0.995, lamd2: 0.01153, Time: 21.76
It: 133400, Loss: 5.685e-04, lamd1: 0.995, lamd2: 0.01153, Time: 21.72
It: 133500, Loss: 5.683e-04, lamd1: 0.995, lamd2: 0.01153, Time: 21.76
It: 133600, Loss: 5.681e-04, lamd1: 0.995, lamd2: 0.01153, Time: 21.74
It: 133700, Loss: 5.680e-04, lamd1: 0.995, lamd2: 0.01153, Time: 21.72
It: 133800, Loss: 5.678e-04, lamd1: 0.995, lamd2: 0.01153, Time: 21.76
It: 133900, Loss: 5.676e-04, lamd1: 0.995, lamd2: 0.01153, Time: 21.78
It: 134000, Loss: 5.674e-04, lamd1: 0.995, lamd2: 0.01153, Time: 21.77
It: 134100, Loss: 5.672e-04, lamd1: 0.995, lamd2: 0.01153, Time: 21.76
It: 134200, Loss: 5.671e-04, lamd1: 0.995, lamd2: 0.01153, Time: 21.77
It: 134300, Loss: 5.669e-04, lamd1: 0.995, lamd2: 0.01153, Time: 21.75
It: 134400, Loss: 5.667e-04, lamd1: 0.995, lamd2: 0.01153, Time: 21.74
It: 134500, Loss: 5.665e-04, lamd1: 0.995, lamd2: 0.01153, Time: 21.75
It: 134600, Loss: 5.663e-04, lamd1: 0.995, lamd2: 0.01153, Time: 21.73
It: 134700, Loss: 5.662e-04, lamd1: 0.995, lamd2: 0.01153, Time: 21.76
It: 134800, Loss: 5.660e-04, lamd1: 0.995, lamd2: 0.01153, Time: 21.76
It: 134900, Loss: 5.658e-04, lamd1: 0.995, lamd2: 0.01153, Time: 21.73
It: 135000, Loss: 5.656e-04, lamd1: 0.995, lamd2: 0.01153, Time: 21.74
It: 135100, Loss: 5.655e-04, lamd1: 0.995, lamd2: 0.01153, Time: 21.75
It: 135200, Loss: 5.653e-04, lamd1: 0.995, lamd2: 0.01153, Time: 21.74
It: 135300, Loss: 5.651e-04, lamd1: 0.995, lamd2: 0.01153, Time: 21.73
It: 135400, Loss: 5.649e-04, lamd1: 0.995, lamd2: 0.01153, Time: 21.72
It: 135500, Loss: 5.648e-04, lamd1: 0.995, lamd2: 0.01153, Time: 21.70
It: 135600, Loss: 5.646e-04, lamd1: 0.995, lamd2: 0.01153, Time: 21.75
It: 135700, Loss: 5.644e-04, lamd1: 0.995, lamd2: 0.01153, Time: 21.70
It: 135800, Loss: 5.642e-04, lamd1: 0.995, lamd2: 0.01153, Time: 21.78
It: 135900, Loss: 5.640e-04, lamd1: 0.995, lamd2: 0.01153, Time: 21.75
It: 136000, Loss: 5.639e-04, lamd1: 0.995, lamd2: 0.01153, Time: 21.73
It: 136100, Loss: 5.637e-04, lamd1: 0.995, lamd2: 0.01153, Time: 21.72
It: 136200, Loss: 5.635e-04, lamd1: 0.995, lamd2: 0.01153, Time: 21.76
It: 136300, Loss: 5.633e-04, lamd1: 0.995, lamd2: 0.01153, Time: 21.75
It: 136400, Loss: 5.632e-04, lamd1: 0.995, lamd2: 0.01153, Time: 21.70
It: 136500, Loss: 5.630e-04, lamd1: 0.995, lamd2: 0.01153, Time: 21.72
It: 136600, Loss: 5.628e-04, lamd1: 0.995, lamd2: 0.01153, Time: 21.74
It: 136700, Loss: 5.626e-04, lamd1: 0.995, lamd2: 0.01153, Time: 21.75
It: 136800, Loss: 5.625e-04, lamd1: 0.995, lamd2: 0.01153, Time: 21.76
It: 136900, Loss: 5.623e-04, lamd1: 0.995, lamd2: 0.01153, Time: 21.74
It: 137000, Loss: 5.621e-04, lamd1: 0.995, lamd2: 0.01153, Time: 21.72
It: 137100, Loss: 5.619e-04, lamd1: 0.995, lamd2: 0.01153, Time: 21.72
It: 137200, Loss: 5.618e-04, lamd1: 0.995, lamd2: 0.01153, Time: 21.77
It: 137300, Loss: 5.616e-04, lamd1: 0.995, lamd2: 0.01153, Time: 21.75
It: 137400, Loss: 5.614e-04, lamd1: 0.995, lamd2: 0.01153, Time: 21.77
It: 137500, Loss: 5.612e-04, lamd1: 0.995, lamd2: 0.01153, Time: 21.76
It: 137600, Loss: 5.611e-04, lamd1: 0.995, lamd2: 0.01153, Time: 21.73
It: 137700, Loss: 5.609e-04, lamd1: 0.995, lamd2: 0.01153, Time: 21.79
It: 137800, Loss: 5.607e-04, lamd1: 0.995, lamd2: 0.01153, Time: 21.76
It: 137900, Loss: 5.606e-04, lamd1: 0.995, lamd2: 0.01153, Time: 21.76
It: 138000, Loss: 5.604e-04, lamd1: 0.995, lamd2: 0.01153, Time: 21.77
It: 138100, Loss: 5.602e-04, lamd1: 0.995, lamd2: 0.01153, Time: 21.78
It: 138200, Loss: 5.600e-04, lamd1: 0.995, lamd2: 0.01153, Time: 21.80
It: 138300, Loss: 5.599e-04, lamd1: 0.995, lamd2: 0.01153, Time: 21.73
It: 138400, Loss: 5.597e-04, lamd1: 0.995, lamd2: 0.01153, Time: 21.78
It: 138500, Loss: 5.595e-04, lamd1: 0.995, lamd2: 0.01153, Time: 21.78
It: 138600, Loss: 5.593e-04, lamd1: 0.995, lamd2: 0.01153, Time: 21.76
It: 138700, Loss: 5.592e-04, lamd1: 0.995, lamd2: 0.01153, Time: 21.76
It: 138800, Loss: 5.590e-04, lamd1: 0.995, lamd2: 0.01153, Time: 21.77
It: 138900, Loss: 5.588e-04, lamd1: 0.995, lamd2: 0.01153, Time: 21.76
It: 139000, Loss: 5.587e-04, lamd1: 0.995, lamd2: 0.01153, Time: 21.77
It: 139100, Loss: 5.585e-04, lamd1: 0.995, lamd2: 0.01153, Time: 21.77
It: 139200, Loss: 5.583e-04, lamd1: 0.995, lamd2: 0.01153, Time: 21.76
It: 139300, Loss: 5.581e-04, lamd1: 0.995, lamd2: 0.01153, Time: 21.76
It: 139400, Loss: 5.580e-04, lamd1: 0.995, lamd2: 0.01153, Time: 21.75
It: 139500, Loss: 5.578e-04, lamd1: 0.995, lamd2: 0.01153, Time: 21.75
It: 139600, Loss: 5.576e-04, lamd1: 0.995, lamd2: 0.01153, Time: 21.70
It: 139700, Loss: 5.575e-04, lamd1: 0.995, lamd2: 0.01153, Time: 21.74
It: 139800, Loss: 5.573e-04, lamd1: 0.995, lamd2: 0.01153, Time: 21.76
It: 139900, Loss: 5.571e-04, lamd1: 0.995, lamd2: 0.01153, Time: 21.73
It: 140000, Loss: 5.569e-04, lamd1: 0.995, lamd2: 0.01153, Time: 21.73
It: 140100, Loss: 5.569e-04, lamd1: 0.995, lamd2: 0.01153, Time: 21.73
It: 140200, Loss: 5.568e-04, lamd1: 0.995, lamd2: 0.01153, Time: 21.76
It: 140300, Loss: 5.567e-04, lamd1: 0.995, lamd2: 0.01153, Time: 21.73
It: 140400, Loss: 5.566e-04, lamd1: 0.995, lamd2: 0.01153, Time: 21.75
It: 140500, Loss: 5.565e-04, lamd1: 0.995, lamd2: 0.01153, Time: 21.72
It: 140600, Loss: 5.564e-04, lamd1: 0.995, lamd2: 0.01153, Time: 21.72
It: 140700, Loss: 5.563e-04, lamd1: 0.995, lamd2: 0.01153, Time: 21.73
It: 140800, Loss: 5.562e-04, lamd1: 0.995, lamd2: 0.01153, Time: 21.79
It: 140900, Loss: 5.561e-04, lamd1: 0.995, lamd2: 0.01153, Time: 21.76
It: 141000, Loss: 5.560e-04, lamd1: 0.995, lamd2: 0.01153, Time: 21.75
It: 141100, Loss: 5.559e-04, lamd1: 0.995, lamd2: 0.01153, Time: 21.74
It: 141200, Loss: 5.558e-04, lamd1: 0.995, lamd2: 0.01153, Time: 21.75
It: 141300, Loss: 5.556e-04, lamd1: 0.995, lamd2: 0.01153, Time: 21.74
It: 141400, Loss: 5.555e-04, lamd1: 0.995, lamd2: 0.01153, Time: 21.79
It: 141500, Loss: 5.554e-04, lamd1: 0.995, lamd2: 0.01153, Time: 21.78
It: 141600, Loss: 5.553e-04, lamd1: 0.995, lamd2: 0.01153, Time: 21.77
It: 141700, Loss: 5.552e-04, lamd1: 0.995, lamd2: 0.01153, Time: 21.73
It: 141800, Loss: 5.551e-04, lamd1: 0.995, lamd2: 0.01153, Time: 21.76
It: 141900, Loss: 5.550e-04, lamd1: 0.995, lamd2: 0.01153, Time: 21.73
It: 142000, Loss: 5.548e-04, lamd1: 0.995, lamd2: 0.01153, Time: 21.72
It: 142100, Loss: 5.547e-04, lamd1: 0.995, lamd2: 0.01153, Time: 21.76
It: 142200, Loss: 5.546e-04, lamd1: 0.995, lamd2: 0.01153, Time: 21.75
It: 142300, Loss: 5.545e-04, lamd1: 0.995, lamd2: 0.01153, Time: 21.76
It: 142400, Loss: 5.544e-04, lamd1: 0.995, lamd2: 0.01153, Time: 21.77
It: 142500, Loss: 5.543e-04, lamd1: 0.995, lamd2: 0.01153, Time: 21.77
It: 142600, Loss: 5.541e-04, lamd1: 0.995, lamd2: 0.01153, Time: 21.80
It: 142700, Loss: 5.540e-04, lamd1: 0.996, lamd2: 0.01153, Time: 21.73
It: 142800, Loss: 5.539e-04, lamd1: 0.996, lamd2: 0.01153, Time: 21.72
It: 142900, Loss: 5.538e-04, lamd1: 0.996, lamd2: 0.01153, Time: 21.73
It: 143000, Loss: 5.537e-04, lamd1: 0.996, lamd2: 0.01153, Time: 21.72
It: 143100, Loss: 5.536e-04, lamd1: 0.996, lamd2: 0.01153, Time: 21.69
It: 143200, Loss: 5.535e-04, lamd1: 0.996, lamd2: 0.01152, Time: 21.70
It: 143300, Loss: 5.533e-04, lamd1: 0.996, lamd2: 0.01153, Time: 21.70
It: 143400, Loss: 5.532e-04, lamd1: 0.996, lamd2: 0.01152, Time: 21.78
It: 143500, Loss: 5.531e-04, lamd1: 0.996, lamd2: 0.01152, Time: 21.75
It: 143600, Loss: 5.530e-04, lamd1: 0.996, lamd2: 0.01152, Time: 21.71
It: 143700, Loss: 5.529e-04, lamd1: 0.996, lamd2: 0.01152, Time: 21.71
It: 143800, Loss: 5.528e-04, lamd1: 0.996, lamd2: 0.01152, Time: 21.73
It: 143900, Loss: 5.526e-04, lamd1: 0.996, lamd2: 0.01152, Time: 21.77
It: 144000, Loss: 5.525e-04, lamd1: 0.996, lamd2: 0.01152, Time: 21.75
It: 144100, Loss: 5.524e-04, lamd1: 0.996, lamd2: 0.01152, Time: 21.76
It: 144200, Loss: 5.523e-04, lamd1: 0.996, lamd2: 0.01152, Time: 21.75
It: 144300, Loss: 5.522e-04, lamd1: 0.996, lamd2: 0.01152, Time: 21.75
It: 144400, Loss: 5.521e-04, lamd1: 0.996, lamd2: 0.01152, Time: 21.75
It: 144500, Loss: 5.520e-04, lamd1: 0.996, lamd2: 0.01152, Time: 21.77
It: 144600, Loss: 5.519e-04, lamd1: 0.996, lamd2: 0.01152, Time: 21.77
It: 144700, Loss: 5.517e-04, lamd1: 0.996, lamd2: 0.01152, Time: 21.74
It: 144800, Loss: 5.516e-04, lamd1: 0.996, lamd2: 0.01152, Time: 21.77
It: 144900, Loss: 5.515e-04, lamd1: 0.996, lamd2: 0.01152, Time: 21.78
It: 145000, Loss: 5.514e-04, lamd1: 0.996, lamd2: 0.01152, Time: 21.76
It: 145100, Loss: 5.513e-04, lamd1: 0.996, lamd2: 0.01152, Time: 21.81
It: 145200, Loss: 5.512e-04, lamd1: 0.996, lamd2: 0.01152, Time: 21.75
It: 145300, Loss: 5.511e-04, lamd1: 0.996, lamd2: 0.01152, Time: 21.73
It: 145400, Loss: 5.509e-04, lamd1: 0.996, lamd2: 0.01152, Time: 21.78
It: 145500, Loss: 5.508e-04, lamd1: 0.996, lamd2: 0.01152, Time: 21.80
It: 145600, Loss: 5.507e-04, lamd1: 0.996, lamd2: 0.01152, Time: 21.74
It: 145700, Loss: 5.506e-04, lamd1: 0.996, lamd2: 0.01152, Time: 21.79
It: 145800, Loss: 5.505e-04, lamd1: 0.996, lamd2: 0.01152, Time: 21.76
It: 145900, Loss: 5.504e-04, lamd1: 0.996, lamd2: 0.01152, Time: 21.80
It: 146000, Loss: 5.503e-04, lamd1: 0.996, lamd2: 0.01152, Time: 21.78
It: 146100, Loss: 5.502e-04, lamd1: 0.996, lamd2: 0.01152, Time: 21.75
It: 146200, Loss: 5.500e-04, lamd1: 0.996, lamd2: 0.01152, Time: 21.78
It: 146300, Loss: 5.499e-04, lamd1: 0.996, lamd2: 0.01152, Time: 21.74
It: 146400, Loss: 5.498e-04, lamd1: 0.996, lamd2: 0.01152, Time: 21.76
It: 146500, Loss: 5.497e-04, lamd1: 0.996, lamd2: 0.01152, Time: 21.78
It: 146600, Loss: 5.496e-04, lamd1: 0.996, lamd2: 0.01152, Time: 21.76
It: 146700, Loss: 5.495e-04, lamd1: 0.996, lamd2: 0.01152, Time: 21.79
It: 146800, Loss: 5.494e-04, lamd1: 0.996, lamd2: 0.01152, Time: 21.75
It: 146900, Loss: 5.493e-04, lamd1: 0.996, lamd2: 0.01152, Time: 21.76
It: 147000, Loss: 5.491e-04, lamd1: 0.996, lamd2: 0.01152, Time: 21.71
It: 147100, Loss: 5.490e-04, lamd1: 0.996, lamd2: 0.01152, Time: 21.77
It: 147200, Loss: 5.489e-04, lamd1: 0.996, lamd2: 0.01152, Time: 21.77
It: 147300, Loss: 5.488e-04, lamd1: 0.996, lamd2: 0.01152, Time: 21.74
It: 147400, Loss: 5.487e-04, lamd1: 0.996, lamd2: 0.01152, Time: 21.78
It: 147500, Loss: 5.486e-04, lamd1: 0.996, lamd2: 0.01152, Time: 21.75
It: 147600, Loss: 5.485e-04, lamd1: 0.996, lamd2: 0.01152, Time: 21.76
It: 147700, Loss: 5.484e-04, lamd1: 0.996, lamd2: 0.01152, Time: 21.75
It: 147800, Loss: 5.483e-04, lamd1: 0.996, lamd2: 0.01152, Time: 21.77
It: 147900, Loss: 5.481e-04, lamd1: 0.996, lamd2: 0.01152, Time: 21.77
