torch.Size([1000000, 3])
Total samples in dataset: 1000000, collocation points: 999000, data poinst: 500, test points: 1000
It: 118300, Loss: 1.332e-05, lamd1: 1.000, lamd2: 0.01000, Time: 8.11
It: 118400, Loss: 1.265e-05, lamd1: 1.000, lamd2: 0.01000, Time: 8.07
It: 118500, Loss: 1.277e-05, lamd1: 1.000, lamd2: 0.01000, Time: 8.16
It: 118600, Loss: 1.341e-05, lamd1: 1.000, lamd2: 0.01000, Time: 8.14
It: 118700, Loss: 1.258e-05, lamd1: 1.000, lamd2: 0.01000, Time: 8.12
It: 118800, Loss: 1.201e-05, lamd1: 1.000, lamd2: 0.01000, Time: 8.08
It: 118900, Loss: 1.214e-05, lamd1: 1.000, lamd2: 0.01000, Time: 8.15
It: 119000, Loss: 1.321e-05, lamd1: 1.000, lamd2: 0.01000, Time: 8.04
It: 119100, Loss: 1.323e-05, lamd1: 1.000, lamd2: 0.01000, Time: 8.18
It: 119200, Loss: 1.233e-05, lamd1: 1.000, lamd2: 0.01000, Time: 8.01
It: 119300, Loss: 1.302e-05, lamd1: 1.000, lamd2: 0.01000, Time: 8.11
It: 119400, Loss: 1.345e-05, lamd1: 1.000, lamd2: 0.01000, Time: 8.11
It: 119500, Loss: 1.269e-05, lamd1: 1.000, lamd2: 0.01000, Time: 8.36
It: 119600, Loss: 1.361e-05, lamd1: 1.000, lamd2: 0.01000, Time: 9.24
It: 119700, Loss: 1.299e-05, lamd1: 1.000, lamd2: 0.01000, Time: 9.28
It: 119800, Loss: 1.262e-05, lamd1: 1.000, lamd2: 0.01000, Time: 9.23
It: 119900, Loss: 1.254e-05, lamd1: 1.000, lamd2: 0.01000, Time: 9.21
It: 120000, Loss: 1.250e-05, lamd1: 1.000, lamd2: 0.01000, Time: 9.20
It: 120100, Loss: 1.256e-05, lamd1: 1.000, lamd2: 0.01000, Time: 9.23
It: 120200, Loss: 1.301e-05, lamd1: 1.000, lamd2: 0.01000, Time: 9.31
It: 120300, Loss: 1.216e-05, lamd1: 1.000, lamd2: 0.01000, Time: 9.22
It: 120400, Loss: 1.275e-05, lamd1: 1.000, lamd2: 0.01000, Time: 9.28
It: 120500, Loss: 1.282e-05, lamd1: 1.000, lamd2: 0.01000, Time: 9.27
It: 120600, Loss: 1.260e-05, lamd1: 1.000, lamd2: 0.01000, Time: 9.30
It: 120700, Loss: 1.278e-05, lamd1: 1.000, lamd2: 0.01000, Time: 9.26
It: 120800, Loss: 1.258e-05, lamd1: 1.000, lamd2: 0.01000, Time: 9.27
It: 120900, Loss: 1.307e-05, lamd1: 1.000, lamd2: 0.01000, Time: 8.89
It: 121000, Loss: 1.259e-05, lamd1: 1.000, lamd2: 0.01000, Time: 8.09
It: 121100, Loss: 1.283e-05, lamd1: 1.000, lamd2: 0.01000, Time: 8.46
It: 121200, Loss: 1.295e-05, lamd1: 1.000, lamd2: 0.01000, Time: 8.53
It: 121300, Loss: 1.302e-05, lamd1: 1.000, lamd2: 0.01000, Time: 8.28
It: 121400, Loss: 1.316e-05, lamd1: 1.000, lamd2: 0.01000, Time: 8.56
It: 121500, Loss: 1.246e-05, lamd1: 1.000, lamd2: 0.01000, Time: 8.30
It: 121600, Loss: 1.244e-05, lamd1: 1.000, lamd2: 0.01000, Time: 8.17
It: 121700, Loss: 1.255e-05, lamd1: 1.000, lamd2: 0.01000, Time: 8.48
It: 121800, Loss: 1.255e-05, lamd1: 1.000, lamd2: 0.01000, Time: 8.02
It: 121900, Loss: 1.273e-05, lamd1: 1.000, lamd2: 0.01000, Time: 8.32
It: 122000, Loss: 1.280e-05, lamd1: 1.000, lamd2: 0.01000, Time: 7.96
It: 122100, Loss: 1.280e-05, lamd1: 1.000, lamd2: 0.01000, Time: 7.93
It: 122200, Loss: 1.311e-05, lamd1: 1.000, lamd2: 0.01000, Time: 8.01
It: 122300, Loss: 1.264e-05, lamd1: 1.000, lamd2: 0.01000, Time: 7.96
It: 122400, Loss: 1.292e-05, lamd1: 1.000, lamd2: 0.01000, Time: 9.07
It: 122500, Loss: 1.300e-05, lamd1: 1.000, lamd2: 0.01000, Time: 9.66
It: 122600, Loss: 1.281e-05, lamd1: 1.000, lamd2: 0.01000, Time: 9.73
It: 122700, Loss: 1.255e-05, lamd1: 1.000, lamd2: 0.01000, Time: 9.62
It: 122800, Loss: 1.212e-05, lamd1: 1.000, lamd2: 0.01000, Time: 9.69
It: 122900, Loss: 1.281e-05, lamd1: 1.000, lamd2: 0.01000, Time: 9.31
It: 123000, Loss: 1.275e-05, lamd1: 1.000, lamd2: 0.01000, Time: 9.29
It: 123100, Loss: 1.320e-05, lamd1: 1.000, lamd2: 0.01000, Time: 9.35
It: 123200, Loss: 1.260e-05, lamd1: 1.000, lamd2: 0.01000, Time: 9.34
It: 123300, Loss: 1.255e-05, lamd1: 1.000, lamd2: 0.01000, Time: 9.71
It: 123400, Loss: 1.248e-05, lamd1: 1.000, lamd2: 0.01000, Time: 7.98
It: 123500, Loss: 1.319e-05, lamd1: 1.000, lamd2: 0.01000, Time: 7.84
It: 123600, Loss: 1.259e-05, lamd1: 1.000, lamd2: 0.01000, Time: 7.85
It: 123700, Loss: 1.203e-05, lamd1: 1.000, lamd2: 0.01000, Time: 7.84
It: 123800, Loss: 1.280e-05, lamd1: 1.000, lamd2: 0.01000, Time: 8.14
It: 123900, Loss: 1.244e-05, lamd1: 1.000, lamd2: 0.01000, Time: 8.23
It: 124000, Loss: 1.211e-05, lamd1: 1.000, lamd2: 0.01000, Time: 8.11
It: 124100, Loss: 1.255e-05, lamd1: 1.000, lamd2: 0.01000, Time: 8.18
It: 124200, Loss: 1.287e-05, lamd1: 1.000, lamd2: 0.01000, Time: 8.10
It: 124300, Loss: 1.282e-05, lamd1: 1.000, lamd2: 0.01000, Time: 8.06
It: 124400, Loss: 1.284e-05, lamd1: 1.000, lamd2: 0.01000, Time: 8.08
It: 124500, Loss: 1.275e-05, lamd1: 1.000, lamd2: 0.01000, Time: 8.10
It: 124600, Loss: 1.300e-05, lamd1: 1.000, lamd2: 0.01000, Time: 8.02
It: 124700, Loss: 1.298e-05, lamd1: 1.000, lamd2: 0.01000, Time: 7.97
It: 124800, Loss: 1.299e-05, lamd1: 1.000, lamd2: 0.01000, Time: 8.03
It: 124900, Loss: 1.282e-05, lamd1: 1.000, lamd2: 0.01000, Time: 8.16
It: 125000, Loss: 1.264e-05, lamd1: 1.000, lamd2: 0.01000, Time: 8.03
It: 125100, Loss: 1.243e-05, lamd1: 1.000, lamd2: 0.01000, Time: 7.95
It: 125200, Loss: 1.288e-05, lamd1: 1.000, lamd2: 0.01000, Time: 7.98
It: 125300, Loss: 1.324e-05, lamd1: 1.000, lamd2: 0.01000, Time: 7.98
It: 125400, Loss: 1.236e-05, lamd1: 1.000, lamd2: 0.01000, Time: 7.94
It: 125500, Loss: 1.275e-05, lamd1: 1.000, lamd2: 0.01000, Time: 8.04
It: 125600, Loss: 1.295e-05, lamd1: 1.000, lamd2: 0.01000, Time: 7.90
It: 125700, Loss: 1.260e-05, lamd1: 1.000, lamd2: 0.01000, Time: 7.86
It: 125800, Loss: 1.262e-05, lamd1: 1.000, lamd2: 0.01000, Time: 8.19
It: 125900, Loss: 1.261e-05, lamd1: 1.000, lamd2: 0.01000, Time: 8.15
It: 126000, Loss: 1.253e-05, lamd1: 1.000, lamd2: 0.01000, Time: 8.22
It: 126100, Loss: 1.276e-05, lamd1: 1.000, lamd2: 0.01000, Time: 8.28
It: 126200, Loss: 1.215e-05, lamd1: 1.000, lamd2: 0.01000, Time: 8.22
It: 126300, Loss: 1.274e-05, lamd1: 1.000, lamd2: 0.01000, Time: 8.28
It: 126400, Loss: 1.276e-05, lamd1: 1.000, lamd2: 0.01000, Time: 8.27
It: 126500, Loss: 1.232e-05, lamd1: 1.000, lamd2: 0.01000, Time: 8.25
It: 126600, Loss: 1.266e-05, lamd1: 1.000, lamd2: 0.01000, Time: 8.28
It: 126700, Loss: 1.238e-05, lamd1: 1.000, lamd2: 0.01000, Time: 8.22
It: 126800, Loss: 1.310e-05, lamd1: 1.000, lamd2: 0.01000, Time: 8.20
It: 126900, Loss: 1.303e-05, lamd1: 1.000, lamd2: 0.01000, Time: 8.14
It: 127000, Loss: 1.315e-05, lamd1: 1.000, lamd2: 0.01000, Time: 8.26
It: 127100, Loss: 1.349e-05, lamd1: 1.000, lamd2: 0.01000, Time: 8.11
It: 127200, Loss: 1.324e-05, lamd1: 1.000, lamd2: 0.01000, Time: 8.07
It: 127300, Loss: 1.248e-05, lamd1: 1.000, lamd2: 0.01000, Time: 8.02
It: 127400, Loss: 1.251e-05, lamd1: 1.000, lamd2: 0.01000, Time: 7.86
It: 127500, Loss: 1.325e-05, lamd1: 1.000, lamd2: 0.01000, Time: 7.80
It: 127600, Loss: 1.303e-05, lamd1: 1.000, lamd2: 0.01000, Time: 7.95
It: 127700, Loss: 1.257e-05, lamd1: 1.000, lamd2: 0.01000, Time: 7.87
It: 127800, Loss: 1.254e-05, lamd1: 1.000, lamd2: 0.01000, Time: 7.96
It: 127900, Loss: 1.270e-05, lamd1: 1.000, lamd2: 0.01000, Time: 7.88
It: 128000, Loss: 1.271e-05, lamd1: 1.000, lamd2: 0.01000, Time: 7.88
It: 128100, Loss: 1.343e-05, lamd1: 1.000, lamd2: 0.01000, Time: 7.92
It: 128200, Loss: 1.266e-05, lamd1: 1.000, lamd2: 0.01000, Time: 8.05
It: 128300, Loss: 1.286e-05, lamd1: 1.000, lamd2: 0.01000, Time: 7.87
It: 128400, Loss: 1.250e-05, lamd1: 1.000, lamd2: 0.01000, Time: 7.91
It: 128500, Loss: 1.251e-05, lamd1: 1.000, lamd2: 0.01000, Time: 7.98
It: 128600, Loss: 1.253e-05, lamd1: 1.000, lamd2: 0.01000, Time: 7.95
It: 128700, Loss: 1.307e-05, lamd1: 1.000, lamd2: 0.01000, Time: 7.94
It: 128800, Loss: 1.266e-05, lamd1: 1.000, lamd2: 0.01000, Time: 7.93
It: 128900, Loss: 1.258e-05, lamd1: 1.000, lamd2: 0.01000, Time: 8.01
It: 129000, Loss: 1.244e-05, lamd1: 1.000, lamd2: 0.01000, Time: 7.87
It: 129100, Loss: 1.250e-05, lamd1: 1.000, lamd2: 0.01000, Time: 8.01
It: 129200, Loss: 1.271e-05, lamd1: 1.000, lamd2: 0.01000, Time: 7.84
It: 129300, Loss: 1.263e-05, lamd1: 1.000, lamd2: 0.01000, Time: 7.87
It: 129400, Loss: 1.234e-05, lamd1: 1.000, lamd2: 0.01000, Time: 8.06
It: 129500, Loss: 1.348e-05, lamd1: 1.000, lamd2: 0.01000, Time: 8.04
It: 129600, Loss: 1.280e-05, lamd1: 1.000, lamd2: 0.01000, Time: 8.08
It: 129700, Loss: 1.303e-05, lamd1: 1.000, lamd2: 0.01000, Time: 8.00
It: 129800, Loss: 1.314e-05, lamd1: 1.000, lamd2: 0.01000, Time: 8.15
It: 129900, Loss: 1.280e-05, lamd1: 1.000, lamd2: 0.01000, Time: 7.98
It: 130000, Loss: 1.304e-05, lamd1: 1.000, lamd2: 0.01000, Time: 8.09
It: 130100, Loss: 1.301e-05, lamd1: 1.000, lamd2: 0.01000, Time: 7.85
It: 130200, Loss: 1.291e-05, lamd1: 1.000, lamd2: 0.01000, Time: 7.80
It: 130300, Loss: 1.299e-05, lamd1: 1.000, lamd2: 0.01000, Time: 8.19
It: 130400, Loss: 1.274e-05, lamd1: 1.000, lamd2: 0.01000, Time: 8.14
It: 130500, Loss: 1.220e-05, lamd1: 1.000, lamd2: 0.01000, Time: 9.44
It: 130600, Loss: 1.259e-05, lamd1: 1.000, lamd2: 0.01000, Time: 9.72
It: 130700, Loss: 1.278e-05, lamd1: 1.000, lamd2: 0.01000, Time: 9.62
It: 130800, Loss: 1.289e-05, lamd1: 1.000, lamd2: 0.01000, Time: 9.61
It: 130900, Loss: 1.228e-05, lamd1: 1.000, lamd2: 0.01000, Time: 9.57
It: 131000, Loss: 1.267e-05, lamd1: 1.000, lamd2: 0.01000, Time: 9.61
It: 131100, Loss: 1.268e-05, lamd1: 1.000, lamd2: 0.01000, Time: 9.60
It: 131200, Loss: 1.296e-05, lamd1: 1.000, lamd2: 0.01000, Time: 9.63
It: 131300, Loss: 1.322e-05, lamd1: 1.000, lamd2: 0.01000, Time: 9.52
It: 131400, Loss: 1.288e-05, lamd1: 1.000, lamd2: 0.01000, Time: 9.35
It: 131500, Loss: 1.284e-05, lamd1: 1.000, lamd2: 0.01000, Time: 7.79
It: 131600, Loss: 1.294e-05, lamd1: 1.000, lamd2: 0.01000, Time: 7.87
It: 131700, Loss: 1.285e-05, lamd1: 1.000, lamd2: 0.01000, Time: 7.86
It: 131800, Loss: 1.242e-05, lamd1: 1.000, lamd2: 0.01000, Time: 8.05
It: 131900, Loss: 1.250e-05, lamd1: 1.000, lamd2: 0.01000, Time: 7.91
It: 132000, Loss: 1.214e-05, lamd1: 1.000, lamd2: 0.01000, Time: 7.84
It: 132100, Loss: 1.236e-05, lamd1: 1.000, lamd2: 0.01000, Time: 8.01
It: 132200, Loss: 1.273e-05, lamd1: 1.000, lamd2: 0.01000, Time: 8.05
It: 132300, Loss: 1.301e-05, lamd1: 1.000, lamd2: 0.01000, Time: 8.00
It: 132400, Loss: 1.298e-05, lamd1: 1.000, lamd2: 0.01000, Time: 8.00
It: 132500, Loss: 1.266e-05, lamd1: 1.000, lamd2: 0.01000, Time: 8.07
It: 132600, Loss: 1.218e-05, lamd1: 1.000, lamd2: 0.01000, Time: 8.06
It: 132700, Loss: 1.263e-05, lamd1: 1.000, lamd2: 0.01000, Time: 8.01
It: 132800, Loss: 1.328e-05, lamd1: 1.000, lamd2: 0.01000, Time: 8.09
It: 132900, Loss: 1.272e-05, lamd1: 1.000, lamd2: 0.01000, Time: 8.02
It: 133000, Loss: 1.226e-05, lamd1: 1.000, lamd2: 0.01000, Time: 7.89
It: 133100, Loss: 1.270e-05, lamd1: 1.000, lamd2: 0.01000, Time: 7.99
It: 133200, Loss: 1.249e-05, lamd1: 1.000, lamd2: 0.01000, Time: 7.87
It: 133300, Loss: 1.315e-05, lamd1: 1.000, lamd2: 0.01000, Time: 7.93
It: 133400, Loss: 1.278e-05, lamd1: 1.000, lamd2: 0.01000, Time: 7.92
It: 133500, Loss: 1.276e-05, lamd1: 1.000, lamd2: 0.01000, Time: 7.96
It: 133600, Loss: 1.286e-05, lamd1: 1.000, lamd2: 0.01000, Time: 7.90
It: 133700, Loss: 1.257e-05, lamd1: 1.000, lamd2: 0.01000, Time: 7.95
It: 133800, Loss: 1.268e-05, lamd1: 1.000, lamd2: 0.01000, Time: 7.84
It: 133900, Loss: 1.251e-05, lamd1: 1.000, lamd2: 0.01000, Time: 7.92
It: 134000, Loss: 1.248e-05, lamd1: 1.000, lamd2: 0.01000, Time: 7.92
It: 134100, Loss: 1.215e-05, lamd1: 1.000, lamd2: 0.01000, Time: 7.88
It: 134200, Loss: 1.247e-05, lamd1: 1.000, lamd2: 0.01000, Time: 7.86
It: 134300, Loss: 1.309e-05, lamd1: 1.000, lamd2: 0.01000, Time: 7.87
It: 134400, Loss: 1.309e-05, lamd1: 1.000, lamd2: 0.01000, Time: 7.91
It: 134500, Loss: 1.237e-05, lamd1: 1.000, lamd2: 0.01000, Time: 7.86
It: 134600, Loss: 1.273e-05, lamd1: 1.000, lamd2: 0.01000, Time: 7.96
It: 134700, Loss: 1.295e-05, lamd1: 1.000, lamd2: 0.01000, Time: 7.87
It: 134800, Loss: 1.235e-05, lamd1: 1.000, lamd2: 0.01000, Time: 7.86
It: 134900, Loss: 1.237e-05, lamd1: 1.000, lamd2: 0.01000, Time: 7.97
It: 135000, Loss: 1.298e-05, lamd1: 1.000, lamd2: 0.01000, Time: 7.96
It: 135100, Loss: 1.323e-05, lamd1: 1.000, lamd2: 0.01000, Time: 7.87
It: 135200, Loss: 1.259e-05, lamd1: 1.000, lamd2: 0.01000, Time: 7.88
It: 135300, Loss: 1.258e-05, lamd1: 1.000, lamd2: 0.01000, Time: 7.88
It: 135400, Loss: 1.300e-05, lamd1: 1.000, lamd2: 0.01000, Time: 7.89
It: 135500, Loss: 1.321e-05, lamd1: 1.000, lamd2: 0.01000, Time: 8.00
It: 135600, Loss: 1.302e-05, lamd1: 1.000, lamd2: 0.01000, Time: 8.15
It: 135700, Loss: 1.278e-05, lamd1: 1.000, lamd2: 0.01000, Time: 7.97
It: 135800, Loss: 1.259e-05, lamd1: 1.000, lamd2: 0.01000, Time: 8.11
It: 135900, Loss: 1.257e-05, lamd1: 1.000, lamd2: 0.01000, Time: 8.05
It: 136000, Loss: 1.265e-05, lamd1: 1.000, lamd2: 0.01000, Time: 8.08
It: 136100, Loss: 1.298e-05, lamd1: 1.000, lamd2: 0.01000, Time: 8.10
It: 136200, Loss: 1.188e-05, lamd1: 1.000, lamd2: 0.01000, Time: 8.15
It: 136300, Loss: 1.252e-05, lamd1: 1.000, lamd2: 0.01000, Time: 8.00
It: 136400, Loss: 1.314e-05, lamd1: 1.000, lamd2: 0.01000, Time: 7.97
It: 136500, Loss: 1.306e-05, lamd1: 1.000, lamd2: 0.01000, Time: 8.06
It: 136600, Loss: 1.281e-05, lamd1: 1.000, lamd2: 0.01000, Time: 8.06
It: 136700, Loss: 1.271e-05, lamd1: 1.000, lamd2: 0.01000, Time: 8.06
It: 136800, Loss: 1.213e-05, lamd1: 1.000, lamd2: 0.01000, Time: 7.93
It: 136900, Loss: 1.245e-05, lamd1: 1.000, lamd2: 0.01000, Time: 8.03
It: 137000, Loss: 1.300e-05, lamd1: 1.000, lamd2: 0.01000, Time: 7.88
It: 137100, Loss: 1.260e-05, lamd1: 1.000, lamd2: 0.01000, Time: 7.93
It: 137200, Loss: 1.252e-05, lamd1: 1.000, lamd2: 0.01000, Time: 7.95
It: 137300, Loss: 1.326e-05, lamd1: 1.000, lamd2: 0.01000, Time: 8.02
It: 137400, Loss: 1.228e-05, lamd1: 1.000, lamd2: 0.01000, Time: 7.95
It: 137500, Loss: 1.277e-05, lamd1: 1.000, lamd2: 0.01000, Time: 7.97
It: 137600, Loss: 1.331e-05, lamd1: 1.000, lamd2: 0.01000, Time: 8.00
It: 137700, Loss: 1.260e-05, lamd1: 1.000, lamd2: 0.01000, Time: 7.93
It: 137800, Loss: 1.256e-05, lamd1: 1.000, lamd2: 0.01000, Time: 7.94
It: 137900, Loss: 1.217e-05, lamd1: 1.000, lamd2: 0.01000, Time: 7.82
It: 138000, Loss: 1.289e-05, lamd1: 1.000, lamd2: 0.01000, Time: 7.89
It: 138100, Loss: 1.277e-05, lamd1: 1.000, lamd2: 0.01000, Time: 7.90
It: 138200, Loss: 1.309e-05, lamd1: 1.000, lamd2: 0.01000, Time: 7.74
It: 138300, Loss: 1.240e-05, lamd1: 1.000, lamd2: 0.01000, Time: 7.95
It: 138400, Loss: 1.264e-05, lamd1: 1.000, lamd2: 0.01000, Time: 7.92
It: 138500, Loss: 1.239e-05, lamd1: 1.000, lamd2: 0.01000, Time: 7.84
It: 138600, Loss: 1.285e-05, lamd1: 1.000, lamd2: 0.01000, Time: 7.93
It: 138700, Loss: 1.291e-05, lamd1: 1.000, lamd2: 0.01000, Time: 7.90
It: 138800, Loss: 1.337e-05, lamd1: 1.000, lamd2: 0.01000, Time: 7.96
It: 138900, Loss: 1.290e-05, lamd1: 1.000, lamd2: 0.01000, Time: 7.84
It: 139000, Loss: 1.273e-05, lamd1: 1.000, lamd2: 0.01000, Time: 7.78
It: 139100, Loss: 1.254e-05, lamd1: 1.000, lamd2: 0.01000, Time: 7.80
It: 139200, Loss: 1.336e-05, lamd1: 1.000, lamd2: 0.01000, Time: 7.95
It: 139300, Loss: 1.248e-05, lamd1: 1.000, lamd2: 0.01000, Time: 7.91
It: 139400, Loss: 1.313e-05, lamd1: 1.000, lamd2: 0.01000, Time: 7.92
It: 139500, Loss: 1.227e-05, lamd1: 1.000, lamd2: 0.01000, Time: 9.34
It: 139600, Loss: 1.269e-05, lamd1: 1.000, lamd2: 0.01000, Time: 10.39
It: 139700, Loss: 1.335e-05, lamd1: 1.000, lamd2: 0.01000, Time: 9.98
It: 139800, Loss: 1.248e-05, lamd1: 1.000, lamd2: 0.01000, Time: 9.28
It: 139900, Loss: 1.264e-05, lamd1: 1.000, lamd2: 0.01000, Time: 10.11
It: 140000, Loss: 1.277e-05, lamd1: 1.000, lamd2: 0.01000, Time: 10.79
It: 140100, Loss: 1.329e-05, lamd1: 1.000, lamd2: 0.01000, Time: 10.33
It: 140200, Loss: 1.362e-05, lamd1: 1.000, lamd2: 0.01000, Time: 10.32
It: 140300, Loss: 1.305e-05, lamd1: 1.000, lamd2: 0.01000, Time: 9.58
It: 140400, Loss: 1.251e-05, lamd1: 1.000, lamd2: 0.01000, Time: 9.39
It: 140500, Loss: 1.273e-05, lamd1: 1.000, lamd2: 0.01000, Time: 9.64
It: 140600, Loss: 1.214e-05, lamd1: 1.000, lamd2: 0.01000, Time: 10.19
It: 140700, Loss: 1.237e-05, lamd1: 1.000, lamd2: 0.01000, Time: 10.31
It: 140800, Loss: 1.258e-05, lamd1: 1.000, lamd2: 0.01000, Time: 10.54
It: 140900, Loss: 1.285e-05, lamd1: 1.000, lamd2: 0.01000, Time: 10.29
It: 141000, Loss: 1.279e-05, lamd1: 1.000, lamd2: 0.01000, Time: 10.77
It: 141100, Loss: 1.184e-05, lamd1: 1.000, lamd2: 0.01000, Time: 10.35
It: 141200, Loss: 1.283e-05, lamd1: 1.000, lamd2: 0.01000, Time: 10.38
It: 141300, Loss: 1.312e-05, lamd1: 1.000, lamd2: 0.01000, Time: 10.78
It: 141400, Loss: 1.225e-05, lamd1: 1.000, lamd2: 0.01000, Time: 10.50
It: 141500, Loss: 1.242e-05, lamd1: 1.000, lamd2: 0.01000, Time: 10.77
It: 141600, Loss: 1.294e-05, lamd1: 1.000, lamd2: 0.01000, Time: 10.27
It: 141700, Loss: 1.264e-05, lamd1: 1.000, lamd2: 0.01000, Time: 10.35
It: 141800, Loss: 1.268e-05, lamd1: 1.000, lamd2: 0.01000, Time: 10.51
It: 141900, Loss: 1.264e-05, lamd1: 1.000, lamd2: 0.01000, Time: 10.54
It: 142000, Loss: 1.277e-05, lamd1: 1.000, lamd2: 0.01000, Time: 10.36
It: 142100, Loss: 1.277e-05, lamd1: 1.000, lamd2: 0.01000, Time: 9.77
It: 142200, Loss: 1.311e-05, lamd1: 1.000, lamd2: 0.01000, Time: 10.07
It: 142300, Loss: 1.287e-05, lamd1: 1.000, lamd2: 0.01000, Time: 9.76
It: 142400, Loss: 1.281e-05, lamd1: 1.000, lamd2: 0.01000, Time: 9.99
It: 142500, Loss: 1.229e-05, lamd1: 1.000, lamd2: 0.01000, Time: 10.01
It: 142600, Loss: 1.291e-05, lamd1: 1.000, lamd2: 0.01000, Time: 9.93
It: 142700, Loss: 1.257e-05, lamd1: 1.000, lamd2: 0.01000, Time: 9.82
It: 142800, Loss: 1.252e-05, lamd1: 1.000, lamd2: 0.01000, Time: 9.97
It: 142900, Loss: 1.257e-05, lamd1: 1.000, lamd2: 0.01000, Time: 9.96
It: 143000, Loss: 1.282e-05, lamd1: 1.000, lamd2: 0.01000, Time: 9.91
It: 143100, Loss: 1.294e-05, lamd1: 1.000, lamd2: 0.01000, Time: 9.55
It: 143200, Loss: 1.242e-05, lamd1: 1.000, lamd2: 0.01000, Time: 10.47
It: 143300, Loss: 1.279e-05, lamd1: 1.000, lamd2: 0.01000, Time: 10.32
It: 143400, Loss: 1.275e-05, lamd1: 1.000, lamd2: 0.01000, Time: 10.46
It: 143500, Loss: 1.325e-05, lamd1: 1.000, lamd2: 0.01000, Time: 10.54
It: 143600, Loss: 1.276e-05, lamd1: 1.000, lamd2: 0.01000, Time: 10.58
It: 143700, Loss: 1.208e-05, lamd1: 1.000, lamd2: 0.01000, Time: 10.07
It: 143800, Loss: 1.253e-05, lamd1: 1.000, lamd2: 0.01000, Time: 10.03
It: 143900, Loss: 1.237e-05, lamd1: 1.000, lamd2: 0.01000, Time: 10.90
It: 144000, Loss: 1.278e-05, lamd1: 1.000, lamd2: 0.01000, Time: 11.11
It: 144100, Loss: 1.210e-05, lamd1: 1.000, lamd2: 0.01000, Time: 10.98
It: 144200, Loss: 1.281e-05, lamd1: 1.000, lamd2: 0.01000, Time: 10.59
It: 144300, Loss: 1.260e-05, lamd1: 1.000, lamd2: 0.01000, Time: 10.55
It: 144400, Loss: 1.264e-05, lamd1: 1.000, lamd2: 0.01000, Time: 10.57
It: 144500, Loss: 1.311e-05, lamd1: 1.000, lamd2: 0.01000, Time: 10.51
It: 144600, Loss: 1.261e-05, lamd1: 1.000, lamd2: 0.01000, Time: 10.32
It: 144700, Loss: 1.294e-05, lamd1: 1.000, lamd2: 0.01000, Time: 10.52
It: 144800, Loss: 1.271e-05, lamd1: 1.000, lamd2: 0.01000, Time: 10.57
It: 144900, Loss: 1.304e-05, lamd1: 1.000, lamd2: 0.01000, Time: 10.53
It: 145000, Loss: 1.266e-05, lamd1: 1.000, lamd2: 0.01000, Time: 10.54
It: 145100, Loss: 1.240e-05, lamd1: 1.000, lamd2: 0.01000, Time: 10.47
It: 145200, Loss: 1.264e-05, lamd1: 1.000, lamd2: 0.01000, Time: 10.68
It: 145300, Loss: 1.268e-05, lamd1: 1.000, lamd2: 0.01000, Time: 10.37
It: 145400, Loss: 1.243e-05, lamd1: 1.000, lamd2: 0.01000, Time: 10.36
It: 145500, Loss: 1.240e-05, lamd1: 1.000, lamd2: 0.01000, Time: 10.41
It: 145600, Loss: 1.271e-05, lamd1: 1.000, lamd2: 0.01000, Time: 10.55
It: 145700, Loss: 1.264e-05, lamd1: 1.000, lamd2: 0.01000, Time: 10.35
It: 145800, Loss: 1.228e-05, lamd1: 1.000, lamd2: 0.01000, Time: 9.61
It: 145900, Loss: 1.288e-05, lamd1: 1.000, lamd2: 0.01000, Time: 9.36
It: 146000, Loss: 1.274e-05, lamd1: 1.000, lamd2: 0.01000, Time: 9.24
It: 146100, Loss: 1.201e-05, lamd1: 1.000, lamd2: 0.01000, Time: 9.18
It: 146200, Loss: 1.297e-05, lamd1: 1.000, lamd2: 0.01000, Time: 9.33
It: 146300, Loss: 1.242e-05, lamd1: 1.000, lamd2: 0.01000, Time: 9.63
It: 146400, Loss: 1.284e-05, lamd1: 1.000, lamd2: 0.01000, Time: 9.62
It: 146500, Loss: 1.292e-05, lamd1: 1.000, lamd2: 0.01000, Time: 9.44
It: 146600, Loss: 1.260e-05, lamd1: 1.000, lamd2: 0.01000, Time: 9.46
It: 146700, Loss: 1.185e-05, lamd1: 1.000, lamd2: 0.01000, Time: 9.70
It: 146800, Loss: 1.337e-05, lamd1: 1.000, lamd2: 0.01000, Time: 9.92
It: 146900, Loss: 1.245e-05, lamd1: 1.000, lamd2: 0.01000, Time: 10.76
It: 147000, Loss: 1.219e-05, lamd1: 1.000, lamd2: 0.01000, Time: 11.10
It: 147100, Loss: 1.226e-05, lamd1: 1.000, lamd2: 0.01000, Time: 11.38
It: 147200, Loss: 1.254e-05, lamd1: 1.000, lamd2: 0.01000, Time: 11.45
It: 147300, Loss: 1.259e-05, lamd1: 1.000, lamd2: 0.01000, Time: 10.86
It: 147400, Loss: 1.314e-05, lamd1: 1.000, lamd2: 0.01000, Time: 11.50
It: 147500, Loss: 1.217e-05, lamd1: 1.000, lamd2: 0.01000, Time: 10.67
It: 147600, Loss: 1.306e-05, lamd1: 1.000, lamd2: 0.01000, Time: 10.42
It: 147700, Loss: 1.306e-05, lamd1: 1.000, lamd2: 0.01000, Time: 10.49
It: 147800, Loss: 1.285e-05, lamd1: 1.000, lamd2: 0.01000, Time: 11.00
