torch.Size([1000000, 3]) torch.Size([1000000, 1]) torch.Size([1000000, 1])
It: 118400, Loss: 2.040e-04, lamd1: 0.998, lamd2: 0.01092, Time: 26.93
It: 118500, Loss: 2.039e-04, lamd1: 0.998, lamd2: 0.01092, Time: 26.95
It: 118600, Loss: 2.038e-04, lamd1: 0.998, lamd2: 0.01092, Time: 26.96
It: 118700, Loss: 2.038e-04, lamd1: 0.998, lamd2: 0.01092, Time: 26.94
It: 118800, Loss: 2.037e-04, lamd1: 0.998, lamd2: 0.01092, Time: 26.96
It: 118900, Loss: 2.036e-04, lamd1: 0.998, lamd2: 0.01092, Time: 26.93
It: 119000, Loss: 2.035e-04, lamd1: 0.998, lamd2: 0.01092, Time: 26.94
It: 119100, Loss: 2.035e-04, lamd1: 0.998, lamd2: 0.01092, Time: 26.95
It: 119200, Loss: 2.034e-04, lamd1: 0.998, lamd2: 0.01092, Time: 26.92
It: 119300, Loss: 2.033e-04, lamd1: 0.998, lamd2: 0.01092, Time: 26.94
It: 119400, Loss: 2.032e-04, lamd1: 0.998, lamd2: 0.01092, Time: 26.92
It: 119500, Loss: 2.032e-04, lamd1: 0.998, lamd2: 0.01092, Time: 26.92
It: 119600, Loss: 2.031e-04, lamd1: 0.998, lamd2: 0.01092, Time: 26.97
It: 119700, Loss: 2.030e-04, lamd1: 0.998, lamd2: 0.01092, Time: 26.96
It: 119800, Loss: 2.029e-04, lamd1: 0.998, lamd2: 0.01092, Time: 26.95
It: 119900, Loss: 2.028e-04, lamd1: 0.998, lamd2: 0.01092, Time: 26.93
It: 120000, Loss: 2.028e-04, lamd1: 0.998, lamd2: 0.01092, Time: 26.95
It: 120100, Loss: 2.027e-04, lamd1: 0.998, lamd2: 0.01092, Time: 26.96
It: 120200, Loss: 2.027e-04, lamd1: 0.998, lamd2: 0.01092, Time: 26.94
It: 120300, Loss: 2.026e-04, lamd1: 0.998, lamd2: 0.01092, Time: 26.93
It: 120400, Loss: 2.026e-04, lamd1: 0.998, lamd2: 0.01092, Time: 26.98
It: 120500, Loss: 2.026e-04, lamd1: 0.998, lamd2: 0.01092, Time: 26.95
It: 120600, Loss: 2.025e-04, lamd1: 0.998, lamd2: 0.01092, Time: 26.95
It: 120700, Loss: 2.025e-04, lamd1: 0.998, lamd2: 0.01092, Time: 26.97
It: 120800, Loss: 2.024e-04, lamd1: 0.998, lamd2: 0.01092, Time: 26.97
It: 120900, Loss: 2.024e-04, lamd1: 0.998, lamd2: 0.01092, Time: 26.97
It: 121000, Loss: 2.023e-04, lamd1: 0.998, lamd2: 0.01092, Time: 26.96
It: 121100, Loss: 2.022e-04, lamd1: 0.998, lamd2: 0.01092, Time: 26.95
It: 121200, Loss: 2.022e-04, lamd1: 0.998, lamd2: 0.01092, Time: 26.98
It: 121300, Loss: 2.021e-04, lamd1: 0.998, lamd2: 0.01092, Time: 26.96
It: 121400, Loss: 2.020e-04, lamd1: 0.998, lamd2: 0.01092, Time: 26.98
It: 121500, Loss: 2.020e-04, lamd1: 0.998, lamd2: 0.01092, Time: 26.95
It: 121600, Loss: 2.019e-04, lamd1: 0.998, lamd2: 0.01092, Time: 26.97
It: 121700, Loss: 2.018e-04, lamd1: 0.998, lamd2: 0.01092, Time: 26.96
It: 121800, Loss: 2.018e-04, lamd1: 0.998, lamd2: 0.01092, Time: 26.97
It: 121900, Loss: 2.017e-04, lamd1: 0.998, lamd2: 0.01092, Time: 26.98
It: 122000, Loss: 2.016e-04, lamd1: 0.998, lamd2: 0.01092, Time: 26.94
It: 122100, Loss: 2.016e-04, lamd1: 0.998, lamd2: 0.01092, Time: 26.92
It: 122200, Loss: 2.015e-04, lamd1: 0.998, lamd2: 0.01092, Time: 26.95
It: 122300, Loss: 2.014e-04, lamd1: 0.998, lamd2: 0.01092, Time: 26.94
It: 122400, Loss: 2.014e-04, lamd1: 0.998, lamd2: 0.01092, Time: 26.92
It: 122500, Loss: 2.013e-04, lamd1: 0.998, lamd2: 0.01092, Time: 26.93
It: 122600, Loss: 2.012e-04, lamd1: 0.998, lamd2: 0.01092, Time: 26.93
It: 122700, Loss: 2.012e-04, lamd1: 0.998, lamd2: 0.01092, Time: 26.95
It: 122800, Loss: 2.011e-04, lamd1: 0.998, lamd2: 0.01092, Time: 26.95
It: 122900, Loss: 2.010e-04, lamd1: 0.998, lamd2: 0.01092, Time: 26.96
It: 123000, Loss: 2.010e-04, lamd1: 0.998, lamd2: 0.01091, Time: 26.96
It: 123100, Loss: 2.009e-04, lamd1: 0.998, lamd2: 0.01091, Time: 26.97
It: 123200, Loss: 2.008e-04, lamd1: 0.998, lamd2: 0.01091, Time: 26.96
It: 123300, Loss: 2.008e-04, lamd1: 0.998, lamd2: 0.01091, Time: 26.95
It: 123400, Loss: 2.007e-04, lamd1: 0.998, lamd2: 0.01091, Time: 26.18
It: 123500, Loss: 2.007e-04, lamd1: 0.998, lamd2: 0.01091, Time: 18.04
It: 123600, Loss: 2.006e-04, lamd1: 0.998, lamd2: 0.01091, Time: 18.05
It: 123700, Loss: 2.005e-04, lamd1: 0.998, lamd2: 0.01091, Time: 18.06
It: 123800, Loss: 2.005e-04, lamd1: 0.998, lamd2: 0.01091, Time: 18.07
It: 123900, Loss: 2.004e-04, lamd1: 0.998, lamd2: 0.01091, Time: 18.05
It: 124000, Loss: 2.003e-04, lamd1: 0.998, lamd2: 0.01091, Time: 18.08
It: 124100, Loss: 2.003e-04, lamd1: 0.998, lamd2: 0.01091, Time: 17.99
It: 124200, Loss: 2.002e-04, lamd1: 0.998, lamd2: 0.01091, Time: 18.05
It: 124300, Loss: 2.001e-04, lamd1: 0.998, lamd2: 0.01091, Time: 18.06
It: 124400, Loss: 2.001e-04, lamd1: 0.998, lamd2: 0.01091, Time: 18.07
It: 124500, Loss: 2.000e-04, lamd1: 0.998, lamd2: 0.01091, Time: 18.05
It: 124600, Loss: 1.999e-04, lamd1: 0.998, lamd2: 0.01091, Time: 18.10
It: 124700, Loss: 1.999e-04, lamd1: 0.998, lamd2: 0.01091, Time: 18.04
It: 124800, Loss: 1.998e-04, lamd1: 0.998, lamd2: 0.01091, Time: 18.09
It: 124900, Loss: 1.997e-04, lamd1: 0.998, lamd2: 0.01091, Time: 18.09
It: 125000, Loss: 1.997e-04, lamd1: 0.998, lamd2: 0.01091, Time: 18.12
It: 125100, Loss: 1.996e-04, lamd1: 0.998, lamd2: 0.01091, Time: 18.11
It: 125200, Loss: 1.995e-04, lamd1: 0.998, lamd2: 0.01091, Time: 18.09
It: 125300, Loss: 1.995e-04, lamd1: 0.998, lamd2: 0.01091, Time: 18.07
It: 125400, Loss: 1.994e-04, lamd1: 0.998, lamd2: 0.01091, Time: 18.07
It: 125500, Loss: 1.994e-04, lamd1: 0.998, lamd2: 0.01091, Time: 18.11
It: 125600, Loss: 1.993e-04, lamd1: 0.998, lamd2: 0.01091, Time: 18.12
It: 125700, Loss: 1.992e-04, lamd1: 0.998, lamd2: 0.01091, Time: 18.09
It: 125800, Loss: 1.992e-04, lamd1: 0.998, lamd2: 0.01091, Time: 18.07
It: 125900, Loss: 1.991e-04, lamd1: 0.998, lamd2: 0.01091, Time: 18.10
It: 126000, Loss: 1.990e-04, lamd1: 0.998, lamd2: 0.01091, Time: 18.09
It: 126100, Loss: 1.990e-04, lamd1: 0.998, lamd2: 0.01091, Time: 18.11
It: 126200, Loss: 1.989e-04, lamd1: 0.998, lamd2: 0.01091, Time: 18.04
It: 126300, Loss: 1.988e-04, lamd1: 0.998, lamd2: 0.01091, Time: 18.07
It: 126400, Loss: 1.988e-04, lamd1: 0.998, lamd2: 0.01091, Time: 18.06
It: 126500, Loss: 1.987e-04, lamd1: 0.998, lamd2: 0.01091, Time: 18.08
It: 126600, Loss: 1.987e-04, lamd1: 0.998, lamd2: 0.01091, Time: 18.04
It: 126700, Loss: 1.986e-04, lamd1: 0.998, lamd2: 0.01091, Time: 18.08
It: 126800, Loss: 1.985e-04, lamd1: 0.998, lamd2: 0.01091, Time: 18.10
It: 126900, Loss: 1.985e-04, lamd1: 0.998, lamd2: 0.01091, Time: 18.10
It: 127000, Loss: 1.984e-04, lamd1: 0.998, lamd2: 0.01091, Time: 18.04
It: 127100, Loss: 1.983e-04, lamd1: 0.998, lamd2: 0.01091, Time: 18.08
It: 127200, Loss: 1.983e-04, lamd1: 0.998, lamd2: 0.01091, Time: 18.08
It: 127300, Loss: 1.982e-04, lamd1: 0.998, lamd2: 0.01091, Time: 18.08
It: 127400, Loss: 1.982e-04, lamd1: 0.998, lamd2: 0.01091, Time: 18.08
It: 127500, Loss: 1.981e-04, lamd1: 0.998, lamd2: 0.01091, Time: 18.06
It: 127600, Loss: 1.980e-04, lamd1: 0.998, lamd2: 0.01091, Time: 18.09
It: 127700, Loss: 1.980e-04, lamd1: 0.998, lamd2: 0.01091, Time: 18.09
It: 127800, Loss: 1.979e-04, lamd1: 0.998, lamd2: 0.01091, Time: 18.09
It: 127900, Loss: 1.978e-04, lamd1: 0.998, lamd2: 0.01091, Time: 18.08
It: 128000, Loss: 1.978e-04, lamd1: 0.998, lamd2: 0.01091, Time: 18.10
It: 128100, Loss: 1.977e-04, lamd1: 0.998, lamd2: 0.01091, Time: 18.09
It: 128200, Loss: 1.977e-04, lamd1: 0.998, lamd2: 0.01091, Time: 18.12
It: 128300, Loss: 1.976e-04, lamd1: 0.998, lamd2: 0.01091, Time: 18.09
It: 128400, Loss: 1.975e-04, lamd1: 0.998, lamd2: 0.01091, Time: 18.08
It: 128500, Loss: 1.975e-04, lamd1: 0.998, lamd2: 0.01091, Time: 18.09
It: 128600, Loss: 1.974e-04, lamd1: 0.998, lamd2: 0.01091, Time: 18.08
It: 128700, Loss: 1.973e-04, lamd1: 0.998, lamd2: 0.01091, Time: 18.06
It: 128800, Loss: 1.973e-04, lamd1: 0.998, lamd2: 0.01091, Time: 18.10
It: 128900, Loss: 1.972e-04, lamd1: 0.998, lamd2: 0.01091, Time: 18.09
It: 129000, Loss: 1.972e-04, lamd1: 0.998, lamd2: 0.01091, Time: 18.10
It: 129100, Loss: 1.971e-04, lamd1: 0.998, lamd2: 0.01091, Time: 18.11
It: 129200, Loss: 1.970e-04, lamd1: 0.998, lamd2: 0.01091, Time: 18.07
It: 129300, Loss: 1.970e-04, lamd1: 0.998, lamd2: 0.01091, Time: 18.07
It: 129400, Loss: 1.969e-04, lamd1: 0.998, lamd2: 0.01091, Time: 18.08
It: 129500, Loss: 1.969e-04, lamd1: 0.998, lamd2: 0.01091, Time: 18.06
It: 129600, Loss: 1.968e-04, lamd1: 0.998, lamd2: 0.01091, Time: 18.06
It: 129700, Loss: 1.967e-04, lamd1: 0.998, lamd2: 0.01091, Time: 18.09
It: 129800, Loss: 1.967e-04, lamd1: 0.998, lamd2: 0.01091, Time: 18.13
It: 129900, Loss: 1.966e-04, lamd1: 0.998, lamd2: 0.01091, Time: 18.10
It: 130000, Loss: 1.965e-04, lamd1: 0.998, lamd2: 0.01091, Time: 18.07
It: 130100, Loss: 1.965e-04, lamd1: 0.998, lamd2: 0.01091, Time: 18.10
It: 130200, Loss: 1.965e-04, lamd1: 0.998, lamd2: 0.01091, Time: 18.10
It: 130300, Loss: 1.965e-04, lamd1: 0.998, lamd2: 0.01091, Time: 18.11
It: 130400, Loss: 1.964e-04, lamd1: 0.998, lamd2: 0.01091, Time: 18.09
It: 130500, Loss: 1.964e-04, lamd1: 0.998, lamd2: 0.01091, Time: 18.12
It: 130600, Loss: 1.963e-04, lamd1: 0.998, lamd2: 0.01091, Time: 18.11
It: 130700, Loss: 1.963e-04, lamd1: 0.998, lamd2: 0.01091, Time: 18.10
It: 130800, Loss: 1.963e-04, lamd1: 0.998, lamd2: 0.01091, Time: 18.07
It: 130900, Loss: 1.962e-04, lamd1: 0.998, lamd2: 0.01091, Time: 18.10
It: 131000, Loss: 1.962e-04, lamd1: 0.998, lamd2: 0.01090, Time: 18.10
It: 131100, Loss: 1.961e-04, lamd1: 0.998, lamd2: 0.01090, Time: 18.10
It: 131200, Loss: 1.961e-04, lamd1: 0.998, lamd2: 0.01090, Time: 18.10
It: 131300, Loss: 1.961e-04, lamd1: 0.998, lamd2: 0.01090, Time: 18.06
It: 131400, Loss: 1.960e-04, lamd1: 0.998, lamd2: 0.01090, Time: 18.06
It: 131500, Loss: 1.960e-04, lamd1: 0.998, lamd2: 0.01090, Time: 18.03
It: 131600, Loss: 1.959e-04, lamd1: 0.998, lamd2: 0.01090, Time: 18.04
It: 131700, Loss: 1.959e-04, lamd1: 0.998, lamd2: 0.01090, Time: 17.97
It: 131800, Loss: 1.958e-04, lamd1: 0.998, lamd2: 0.01090, Time: 18.04
It: 131900, Loss: 1.958e-04, lamd1: 0.998, lamd2: 0.01090, Time: 18.04
It: 132000, Loss: 1.957e-04, lamd1: 0.998, lamd2: 0.01090, Time: 18.07
It: 132100, Loss: 1.957e-04, lamd1: 0.998, lamd2: 0.01090, Time: 18.02
It: 132200, Loss: 1.956e-04, lamd1: 0.998, lamd2: 0.01090, Time: 18.09
It: 132300, Loss: 1.956e-04, lamd1: 0.998, lamd2: 0.01090, Time: 18.08
It: 132400, Loss: 1.955e-04, lamd1: 0.998, lamd2: 0.01090, Time: 18.04
It: 132500, Loss: 1.955e-04, lamd1: 0.998, lamd2: 0.01090, Time: 18.08
It: 132600, Loss: 1.954e-04, lamd1: 0.998, lamd2: 0.01090, Time: 18.04
It: 132700, Loss: 1.954e-04, lamd1: 0.998, lamd2: 0.01090, Time: 18.04
It: 132800, Loss: 1.953e-04, lamd1: 0.998, lamd2: 0.01090, Time: 18.06
It: 132900, Loss: 1.953e-04, lamd1: 0.998, lamd2: 0.01090, Time: 18.04
It: 133000, Loss: 1.952e-04, lamd1: 0.998, lamd2: 0.01090, Time: 18.12
It: 133100, Loss: 1.952e-04, lamd1: 0.998, lamd2: 0.01090, Time: 18.14
It: 133200, Loss: 1.952e-04, lamd1: 0.998, lamd2: 0.01090, Time: 18.14
It: 133300, Loss: 1.951e-04, lamd1: 0.998, lamd2: 0.01090, Time: 18.08
It: 133400, Loss: 1.951e-04, lamd1: 0.998, lamd2: 0.01090, Time: 18.02
It: 133500, Loss: 1.950e-04, lamd1: 0.998, lamd2: 0.01090, Time: 18.05
It: 133600, Loss: 1.950e-04, lamd1: 0.998, lamd2: 0.01090, Time: 18.07
It: 133700, Loss: 1.949e-04, lamd1: 0.998, lamd2: 0.01090, Time: 18.04
It: 133800, Loss: 1.949e-04, lamd1: 0.998, lamd2: 0.01090, Time: 18.02
It: 133900, Loss: 1.948e-04, lamd1: 0.998, lamd2: 0.01090, Time: 18.03
It: 134000, Loss: 1.948e-04, lamd1: 0.998, lamd2: 0.01090, Time: 18.07
It: 134100, Loss: 1.947e-04, lamd1: 0.998, lamd2: 0.01090, Time: 18.07
It: 134200, Loss: 1.947e-04, lamd1: 0.998, lamd2: 0.01090, Time: 18.06
It: 134300, Loss: 1.946e-04, lamd1: 0.998, lamd2: 0.01090, Time: 18.03
It: 134400, Loss: 1.946e-04, lamd1: 0.998, lamd2: 0.01090, Time: 18.07
It: 134500, Loss: 1.945e-04, lamd1: 0.998, lamd2: 0.01090, Time: 18.04
It: 134600, Loss: 1.945e-04, lamd1: 0.998, lamd2: 0.01090, Time: 18.06
It: 134700, Loss: 1.945e-04, lamd1: 0.998, lamd2: 0.01090, Time: 18.03
It: 134800, Loss: 1.944e-04, lamd1: 0.998, lamd2: 0.01090, Time: 18.04
It: 134900, Loss: 1.944e-04, lamd1: 0.998, lamd2: 0.01090, Time: 18.07
It: 135000, Loss: 1.943e-04, lamd1: 0.998, lamd2: 0.01090, Time: 18.09
It: 135100, Loss: 1.943e-04, lamd1: 0.998, lamd2: 0.01090, Time: 18.04
It: 135200, Loss: 1.942e-04, lamd1: 0.998, lamd2: 0.01090, Time: 18.04
It: 135300, Loss: 1.942e-04, lamd1: 0.998, lamd2: 0.01090, Time: 18.02
It: 135400, Loss: 1.941e-04, lamd1: 0.998, lamd2: 0.01090, Time: 18.07
It: 135500, Loss: 1.941e-04, lamd1: 0.998, lamd2: 0.01090, Time: 18.05
It: 135600, Loss: 1.940e-04, lamd1: 0.998, lamd2: 0.01090, Time: 18.01
It: 135700, Loss: 1.940e-04, lamd1: 0.998, lamd2: 0.01090, Time: 18.08
It: 135800, Loss: 1.939e-04, lamd1: 0.998, lamd2: 0.01090, Time: 18.03
It: 135900, Loss: 1.939e-04, lamd1: 0.998, lamd2: 0.01090, Time: 18.03
It: 136000, Loss: 1.939e-04, lamd1: 0.998, lamd2: 0.01090, Time: 18.03
It: 136100, Loss: 1.938e-04, lamd1: 0.998, lamd2: 0.01090, Time: 18.06
It: 136200, Loss: 1.938e-04, lamd1: 0.998, lamd2: 0.01090, Time: 18.02
It: 136300, Loss: 1.937e-04, lamd1: 0.998, lamd2: 0.01090, Time: 18.04
It: 136400, Loss: 1.937e-04, lamd1: 0.998, lamd2: 0.01090, Time: 17.98
It: 136500, Loss: 1.936e-04, lamd1: 0.998, lamd2: 0.01090, Time: 18.05
It: 136600, Loss: 1.936e-04, lamd1: 0.998, lamd2: 0.01090, Time: 18.07
It: 136700, Loss: 1.935e-04, lamd1: 0.998, lamd2: 0.01090, Time: 18.10
It: 136800, Loss: 1.935e-04, lamd1: 0.998, lamd2: 0.01090, Time: 18.10
It: 136900, Loss: 1.934e-04, lamd1: 0.998, lamd2: 0.01090, Time: 18.08
It: 137000, Loss: 1.934e-04, lamd1: 0.998, lamd2: 0.01090, Time: 18.11
It: 137100, Loss: 1.933e-04, lamd1: 0.998, lamd2: 0.01090, Time: 18.11
It: 137200, Loss: 1.933e-04, lamd1: 0.998, lamd2: 0.01090, Time: 18.09
It: 137300, Loss: 1.933e-04, lamd1: 0.998, lamd2: 0.01090, Time: 18.03
It: 137400, Loss: 1.932e-04, lamd1: 0.998, lamd2: 0.01090, Time: 18.05
It: 137500, Loss: 1.932e-04, lamd1: 0.998, lamd2: 0.01090, Time: 18.05
It: 137600, Loss: 1.931e-04, lamd1: 0.998, lamd2: 0.01090, Time: 18.05
It: 137700, Loss: 1.931e-04, lamd1: 0.998, lamd2: 0.01090, Time: 18.02
It: 137800, Loss: 1.930e-04, lamd1: 0.998, lamd2: 0.01090, Time: 18.06
It: 137900, Loss: 1.930e-04, lamd1: 0.998, lamd2: 0.01090, Time: 18.08
It: 138000, Loss: 1.929e-04, lamd1: 0.998, lamd2: 0.01090, Time: 18.07
It: 138100, Loss: 1.929e-04, lamd1: 0.998, lamd2: 0.01090, Time: 18.06
It: 138200, Loss: 1.929e-04, lamd1: 0.998, lamd2: 0.01090, Time: 18.07
It: 138300, Loss: 1.928e-04, lamd1: 0.998, lamd2: 0.01090, Time: 18.10
It: 138400, Loss: 1.928e-04, lamd1: 0.998, lamd2: 0.01090, Time: 18.07
It: 138500, Loss: 1.927e-04, lamd1: 0.998, lamd2: 0.01090, Time: 18.09
It: 138600, Loss: 1.927e-04, lamd1: 0.998, lamd2: 0.01090, Time: 18.05
It: 138700, Loss: 1.926e-04, lamd1: 0.998, lamd2: 0.01090, Time: 18.09
It: 138800, Loss: 1.926e-04, lamd1: 0.998, lamd2: 0.01090, Time: 18.11
It: 138900, Loss: 1.925e-04, lamd1: 0.998, lamd2: 0.01090, Time: 18.07
It: 139000, Loss: 1.925e-04, lamd1: 0.998, lamd2: 0.01090, Time: 18.05
It: 139100, Loss: 1.924e-04, lamd1: 0.998, lamd2: 0.01090, Time: 18.07
It: 139200, Loss: 1.924e-04, lamd1: 0.998, lamd2: 0.01090, Time: 18.09
It: 139300, Loss: 1.924e-04, lamd1: 0.998, lamd2: 0.01090, Time: 18.10
It: 139400, Loss: 1.923e-04, lamd1: 0.998, lamd2: 0.01090, Time: 18.08
It: 139500, Loss: 1.923e-04, lamd1: 0.998, lamd2: 0.01090, Time: 18.10
It: 139600, Loss: 1.922e-04, lamd1: 0.998, lamd2: 0.01090, Time: 18.10
It: 139700, Loss: 1.922e-04, lamd1: 0.998, lamd2: 0.01090, Time: 18.08
It: 139800, Loss: 1.921e-04, lamd1: 0.998, lamd2: 0.01090, Time: 18.09
It: 139900, Loss: 1.921e-04, lamd1: 0.998, lamd2: 0.01090, Time: 18.09
It: 140000, Loss: 1.920e-04, lamd1: 0.998, lamd2: 0.01090, Time: 18.09
It: 140100, Loss: 1.920e-04, lamd1: 0.998, lamd2: 0.01090, Time: 18.06
It: 140200, Loss: 1.920e-04, lamd1: 0.998, lamd2: 0.01090, Time: 18.11
It: 140300, Loss: 1.920e-04, lamd1: 0.998, lamd2: 0.01090, Time: 18.07
It: 140400, Loss: 1.920e-04, lamd1: 0.998, lamd2: 0.01090, Time: 18.08
It: 140500, Loss: 1.919e-04, lamd1: 0.998, lamd2: 0.01090, Time: 18.11
It: 140600, Loss: 1.919e-04, lamd1: 0.998, lamd2: 0.01090, Time: 18.08
It: 140700, Loss: 1.919e-04, lamd1: 0.998, lamd2: 0.01090, Time: 18.12
It: 140800, Loss: 1.919e-04, lamd1: 0.998, lamd2: 0.01090, Time: 18.12
It: 140900, Loss: 1.918e-04, lamd1: 0.998, lamd2: 0.01090, Time: 18.09
It: 141000, Loss: 1.918e-04, lamd1: 0.998, lamd2: 0.01090, Time: 18.07
It: 141100, Loss: 1.918e-04, lamd1: 0.998, lamd2: 0.01090, Time: 18.07
It: 141200, Loss: 1.917e-04, lamd1: 0.998, lamd2: 0.01090, Time: 18.09
It: 141300, Loss: 1.917e-04, lamd1: 0.998, lamd2: 0.01090, Time: 18.10
It: 141400, Loss: 1.917e-04, lamd1: 0.998, lamd2: 0.01090, Time: 18.09
It: 141500, Loss: 1.917e-04, lamd1: 0.998, lamd2: 0.01089, Time: 18.07
It: 141600, Loss: 1.916e-04, lamd1: 0.998, lamd2: 0.01089, Time: 18.10
It: 141700, Loss: 1.916e-04, lamd1: 0.998, lamd2: 0.01089, Time: 18.13
It: 141800, Loss: 1.916e-04, lamd1: 0.998, lamd2: 0.01089, Time: 18.08
It: 141900, Loss: 1.915e-04, lamd1: 0.998, lamd2: 0.01089, Time: 18.10
It: 142000, Loss: 1.915e-04, lamd1: 0.998, lamd2: 0.01089, Time: 18.09
It: 142100, Loss: 1.915e-04, lamd1: 0.998, lamd2: 0.01089, Time: 18.10
It: 142200, Loss: 1.914e-04, lamd1: 0.998, lamd2: 0.01089, Time: 18.07
It: 142300, Loss: 1.914e-04, lamd1: 0.998, lamd2: 0.01089, Time: 18.07
It: 142400, Loss: 1.914e-04, lamd1: 0.998, lamd2: 0.01089, Time: 18.07
It: 142500, Loss: 1.914e-04, lamd1: 0.998, lamd2: 0.01089, Time: 18.07
It: 142600, Loss: 1.913e-04, lamd1: 0.998, lamd2: 0.01089, Time: 18.09
It: 142700, Loss: 1.913e-04, lamd1: 0.998, lamd2: 0.01089, Time: 18.09
It: 142800, Loss: 1.913e-04, lamd1: 0.998, lamd2: 0.01089, Time: 18.07
It: 142900, Loss: 1.912e-04, lamd1: 0.998, lamd2: 0.01089, Time: 18.10
It: 143000, Loss: 1.912e-04, lamd1: 0.998, lamd2: 0.01089, Time: 18.08
It: 143100, Loss: 1.912e-04, lamd1: 0.998, lamd2: 0.01089, Time: 18.06
It: 143200, Loss: 1.911e-04, lamd1: 0.998, lamd2: 0.01089, Time: 18.02
It: 143300, Loss: 1.911e-04, lamd1: 0.998, lamd2: 0.01089, Time: 18.06
It: 143400, Loss: 1.911e-04, lamd1: 0.998, lamd2: 0.01089, Time: 18.04
It: 143500, Loss: 1.911e-04, lamd1: 0.998, lamd2: 0.01089, Time: 18.04
It: 143600, Loss: 1.910e-04, lamd1: 0.998, lamd2: 0.01089, Time: 18.05
It: 143700, Loss: 1.910e-04, lamd1: 0.998, lamd2: 0.01089, Time: 18.04
It: 143800, Loss: 1.910e-04, lamd1: 0.998, lamd2: 0.01089, Time: 18.07
It: 143900, Loss: 1.909e-04, lamd1: 0.998, lamd2: 0.01089, Time: 18.03
It: 144000, Loss: 1.909e-04, lamd1: 0.998, lamd2: 0.01089, Time: 18.08
It: 144100, Loss: 1.909e-04, lamd1: 0.998, lamd2: 0.01089, Time: 18.02
It: 144200, Loss: 1.908e-04, lamd1: 0.998, lamd2: 0.01089, Time: 18.05
It: 144300, Loss: 1.908e-04, lamd1: 0.998, lamd2: 0.01089, Time: 18.04
It: 144400, Loss: 1.908e-04, lamd1: 0.998, lamd2: 0.01089, Time: 18.07
It: 144500, Loss: 1.908e-04, lamd1: 0.998, lamd2: 0.01089, Time: 18.00
It: 144600, Loss: 1.907e-04, lamd1: 0.998, lamd2: 0.01089, Time: 18.05
It: 144700, Loss: 1.907e-04, lamd1: 0.998, lamd2: 0.01089, Time: 18.05
It: 144800, Loss: 1.907e-04, lamd1: 0.998, lamd2: 0.01089, Time: 18.09
It: 144900, Loss: 1.906e-04, lamd1: 0.998, lamd2: 0.01089, Time: 18.03
It: 145000, Loss: 1.906e-04, lamd1: 0.998, lamd2: 0.01089, Time: 18.01
It: 145100, Loss: 1.906e-04, lamd1: 0.998, lamd2: 0.01089, Time: 18.08
It: 145200, Loss: 1.906e-04, lamd1: 0.998, lamd2: 0.01089, Time: 18.07
It: 145300, Loss: 1.905e-04, lamd1: 0.998, lamd2: 0.01089, Time: 18.06
It: 145400, Loss: 1.905e-04, lamd1: 0.998, lamd2: 0.01089, Time: 18.06
It: 145500, Loss: 1.905e-04, lamd1: 0.998, lamd2: 0.01089, Time: 18.07
It: 145600, Loss: 1.904e-04, lamd1: 0.998, lamd2: 0.01089, Time: 18.07
It: 145700, Loss: 1.904e-04, lamd1: 0.998, lamd2: 0.01089, Time: 18.06
It: 145800, Loss: 1.904e-04, lamd1: 0.998, lamd2: 0.01089, Time: 18.04
It: 145900, Loss: 1.904e-04, lamd1: 0.998, lamd2: 0.01089, Time: 18.05
It: 146000, Loss: 1.903e-04, lamd1: 0.998, lamd2: 0.01089, Time: 18.06
It: 146100, Loss: 1.903e-04, lamd1: 0.998, lamd2: 0.01089, Time: 18.09
It: 146200, Loss: 1.903e-04, lamd1: 0.998, lamd2: 0.01089, Time: 18.02
It: 146300, Loss: 1.902e-04, lamd1: 0.998, lamd2: 0.01089, Time: 18.00
It: 146400, Loss: 1.902e-04, lamd1: 0.998, lamd2: 0.01089, Time: 18.07
It: 146500, Loss: 1.902e-04, lamd1: 0.998, lamd2: 0.01089, Time: 18.08
It: 146600, Loss: 1.901e-04, lamd1: 0.998, lamd2: 0.01089, Time: 18.03
It: 146700, Loss: 1.901e-04, lamd1: 0.998, lamd2: 0.01089, Time: 18.03
It: 146800, Loss: 1.901e-04, lamd1: 0.998, lamd2: 0.01089, Time: 18.05
It: 146900, Loss: 1.901e-04, lamd1: 0.998, lamd2: 0.01089, Time: 18.05
It: 147000, Loss: 1.900e-04, lamd1: 0.998, lamd2: 0.01089, Time: 18.05
It: 147100, Loss: 1.900e-04, lamd1: 0.998, lamd2: 0.01089, Time: 18.03
It: 147200, Loss: 1.900e-04, lamd1: 0.998, lamd2: 0.01089, Time: 18.04
It: 147300, Loss: 1.899e-04, lamd1: 0.998, lamd2: 0.01089, Time: 18.04
It: 147400, Loss: 1.899e-04, lamd1: 0.998, lamd2: 0.01089, Time: 18.04
It: 147500, Loss: 1.899e-04, lamd1: 0.998, lamd2: 0.01089, Time: 18.06
It: 147600, Loss: 1.899e-04, lamd1: 0.998, lamd2: 0.01089, Time: 18.03
It: 147700, Loss: 1.898e-04, lamd1: 0.998, lamd2: 0.01089, Time: 18.04
It: 147800, Loss: 1.898e-04, lamd1: 0.998, lamd2: 0.01089, Time: 18.06
It: 147900, Loss: 1.898e-04, lamd1: 0.998, lamd2: 0.01089, Time: 18.04
