It: 0, Loss: 4.484e+03, l1: 0.010, l2: 0.01000, Time: 0.04
It: 129600, Loss: 5.708e+01, l1: 0.915, l2: 0.01331, Time: 4.03
It: 129700, Loss: 5.708e+01, l1: 0.915, l2: 0.01331, Time: 4.27
It: 129800, Loss: 5.708e+01, l1: 0.915, l2: 0.01331, Time: 4.19
It: 129900, Loss: 5.708e+01, l1: 0.915, l2: 0.01331, Time: 4.28
It: 130000, Loss: 5.708e+01, l1: 0.915, l2: 0.01331, Time: 4.31
It: 130100, Loss: 5.708e+01, l1: 0.915, l2: 0.01331, Time: 4.54
It: 130200, Loss: 5.708e+01, l1: 0.915, l2: 0.01331, Time: 4.39
It: 130300, Loss: 5.708e+01, l1: 0.915, l2: 0.01332, Time: 5.46
It: 130400, Loss: 5.708e+01, l1: 0.915, l2: 0.01332, Time: 4.85
It: 130500, Loss: 5.708e+01, l1: 0.915, l2: 0.01332, Time: 4.22
It: 130600, Loss: 5.708e+01, l1: 0.915, l2: 0.01332, Time: 4.10
It: 130700, Loss: 5.708e+01, l1: 0.915, l2: 0.01332, Time: 4.63
It: 130800, Loss: 5.708e+01, l1: 0.915, l2: 0.01332, Time: 4.35
It: 130900, Loss: 5.708e+01, l1: 0.915, l2: 0.01332, Time: 4.09
It: 131000, Loss: 5.708e+01, l1: 0.915, l2: 0.01332, Time: 4.33
It: 131100, Loss: 5.708e+01, l1: 0.915, l2: 0.01332, Time: 4.42
It: 131200, Loss: 5.708e+01, l1: 0.915, l2: 0.01332, Time: 4.10
It: 131300, Loss: 5.708e+01, l1: 0.915, l2: 0.01332, Time: 4.43
It: 131400, Loss: 5.708e+01, l1: 0.915, l2: 0.01332, Time: 4.03
It: 131500, Loss: 5.708e+01, l1: 0.915, l2: 0.01332, Time: 4.50
It: 131600, Loss: 5.708e+01, l1: 0.915, l2: 0.01332, Time: 4.10
It: 131700, Loss: 5.708e+01, l1: 0.915, l2: 0.01332, Time: 4.53
It: 131800, Loss: 5.708e+01, l1: 0.915, l2: 0.01332, Time: 4.19
It: 131900, Loss: 5.708e+01, l1: 0.915, l2: 0.01332, Time: 4.09
It: 132000, Loss: 5.708e+01, l1: 0.915, l2: 0.01332, Time: 4.35
It: 132100, Loss: 5.708e+01, l1: 0.915, l2: 0.01332, Time: 4.56
It: 132200, Loss: 5.708e+01, l1: 0.915, l2: 0.01332, Time: 4.33
It: 132300, Loss: 5.708e+01, l1: 0.915, l2: 0.01332, Time: 4.58
It: 132400, Loss: 5.708e+01, l1: 0.915, l2: 0.01332, Time: 4.49
It: 132500, Loss: 5.708e+01, l1: 0.915, l2: 0.01332, Time: 4.10
It: 132600, Loss: 5.708e+01, l1: 0.915, l2: 0.01332, Time: 4.35
It: 132700, Loss: 5.708e+01, l1: 0.915, l2: 0.01332, Time: 3.96
It: 132800, Loss: 5.708e+01, l1: 0.915, l2: 0.01332, Time: 4.53
It: 132900, Loss: 5.708e+01, l1: 0.915, l2: 0.01332, Time: 4.32
It: 133000, Loss: 5.708e+01, l1: 0.915, l2: 0.01332, Time: 4.14
It: 133100, Loss: 5.708e+01, l1: 0.915, l2: 0.01332, Time: 5.03
It: 133200, Loss: 5.708e+01, l1: 0.915, l2: 0.01332, Time: 4.37
It: 133300, Loss: 5.708e+01, l1: 0.915, l2: 0.01332, Time: 4.37
It: 133400, Loss: 5.708e+01, l1: 0.915, l2: 0.01332, Time: 4.08
It: 133500, Loss: 5.708e+01, l1: 0.915, l2: 0.01332, Time: 4.41
It: 133600, Loss: 5.708e+01, l1: 0.915, l2: 0.01332, Time: 4.38
It: 133700, Loss: 5.708e+01, l1: 0.915, l2: 0.01332, Time: 4.15
It: 133800, Loss: 5.708e+01, l1: 0.915, l2: 0.01332, Time: 4.47
It: 133900, Loss: 5.708e+01, l1: 0.915, l2: 0.01332, Time: 4.41
It: 134000, Loss: 5.708e+01, l1: 0.915, l2: 0.01332, Time: 4.11
It: 134100, Loss: 5.708e+01, l1: 0.915, l2: 0.01332, Time: 4.40
It: 134200, Loss: 5.708e+01, l1: 0.915, l2: 0.01332, Time: 4.41
It: 134300, Loss: 5.708e+01, l1: 0.915, l2: 0.01332, Time: 4.15
It: 134400, Loss: 5.708e+01, l1: 0.915, l2: 0.01332, Time: 4.33
It: 134500, Loss: 5.708e+01, l1: 0.915, l2: 0.01332, Time: 4.32
It: 134600, Loss: 5.708e+01, l1: 0.915, l2: 0.01332, Time: 4.15
It: 134700, Loss: 5.708e+01, l1: 0.915, l2: 0.01332, Time: 4.34
It: 134800, Loss: 5.708e+01, l1: 0.915, l2: 0.01332, Time: 4.56
It: 134900, Loss: 5.708e+01, l1: 0.915, l2: 0.01332, Time: 4.15
It: 135000, Loss: 5.708e+01, l1: 0.915, l2: 0.01332, Time: 4.41
It: 135100, Loss: 5.708e+01, l1: 0.915, l2: 0.01332, Time: 4.42
It: 135200, Loss: 5.708e+01, l1: 0.915, l2: 0.01332, Time: 4.25
It: 135300, Loss: 5.708e+01, l1: 0.915, l2: 0.01332, Time: 4.34
It: 135400, Loss: 5.708e+01, l1: 0.915, l2: 0.01332, Time: 4.45
It: 135500, Loss: 5.708e+01, l1: 0.915, l2: 0.01332, Time: 4.12
It: 135600, Loss: 5.708e+01, l1: 0.915, l2: 0.01332, Time: 4.39
It: 135700, Loss: 5.708e+01, l1: 0.915, l2: 0.01332, Time: 4.08
It: 135800, Loss: 5.708e+01, l1: 0.915, l2: 0.01332, Time: 4.93
It: 135900, Loss: 5.708e+01, l1: 0.915, l2: 0.01332, Time: 4.18
It: 136000, Loss: 5.708e+01, l1: 0.915, l2: 0.01332, Time: 4.06
It: 136100, Loss: 5.708e+01, l1: 0.915, l2: 0.01332, Time: 4.94
It: 136200, Loss: 5.708e+01, l1: 0.915, l2: 0.01332, Time: 4.44
It: 136300, Loss: 5.708e+01, l1: 0.915, l2: 0.01332, Time: 4.11
It: 136400, Loss: 5.708e+01, l1: 0.915, l2: 0.01332, Time: 4.43
It: 136500, Loss: 5.708e+01, l1: 0.915, l2: 0.01332, Time: 4.39
It: 136600, Loss: 5.708e+01, l1: 0.915, l2: 0.01332, Time: 4.08
It: 136700, Loss: 5.708e+01, l1: 0.915, l2: 0.01332, Time: 4.29
It: 136800, Loss: 5.708e+01, l1: 0.915, l2: 0.01332, Time: 4.41
It: 136900, Loss: 5.708e+01, l1: 0.915, l2: 0.01332, Time: 4.63
It: 137000, Loss: 5.708e+01, l1: 0.915, l2: 0.01332, Time: 4.39
It: 137100, Loss: 5.708e+01, l1: 0.915, l2: 0.01332, Time: 4.31
It: 137200, Loss: 5.708e+01, l1: 0.915, l2: 0.01332, Time: 4.03
It: 137300, Loss: 5.708e+01, l1: 0.915, l2: 0.01332, Time: 4.38
It: 137400, Loss: 5.708e+01, l1: 0.915, l2: 0.01332, Time: 4.01
It: 137500, Loss: 5.708e+01, l1: 0.915, l2: 0.01332, Time: 4.69
It: 137600, Loss: 5.708e+01, l1: 0.915, l2: 0.01332, Time: 4.26
It: 137700, Loss: 5.708e+01, l1: 0.915, l2: 0.01332, Time: 4.17
It: 137800, Loss: 5.708e+01, l1: 0.915, l2: 0.01332, Time: 4.40
It: 137900, Loss: 5.708e+01, l1: 0.915, l2: 0.01332, Time: 4.35
It: 138000, Loss: 5.708e+01, l1: 0.915, l2: 0.01332, Time: 4.45
It: 138100, Loss: 5.708e+01, l1: 0.915, l2: 0.01332, Time: 5.03
It: 138200, Loss: 5.708e+01, l1: 0.915, l2: 0.01332, Time: 4.41
It: 138300, Loss: 5.708e+01, l1: 0.915, l2: 0.01332, Time: 4.24
It: 138400, Loss: 5.708e+01, l1: 0.915, l2: 0.01332, Time: 4.85
It: 138500, Loss: 5.708e+01, l1: 0.915, l2: 0.01332, Time: 4.29
It: 138600, Loss: 5.708e+01, l1: 0.915, l2: 0.01332, Time: 4.12
It: 138700, Loss: 5.708e+01, l1: 0.915, l2: 0.01332, Time: 4.43
It: 138800, Loss: 5.707e+01, l1: 0.915, l2: 0.01332, Time: 4.80
It: 138900, Loss: 5.707e+01, l1: 0.915, l2: 0.01332, Time: 4.11
It: 139000, Loss: 5.707e+01, l1: 0.915, l2: 0.01332, Time: 4.61
It: 139100, Loss: 5.707e+01, l1: 0.915, l2: 0.01332, Time: 4.51
It: 139200, Loss: 5.707e+01, l1: 0.915, l2: 0.01332, Time: 4.19
It: 139300, Loss: 5.707e+01, l1: 0.915, l2: 0.01332, Time: 4.47
It: 139400, Loss: 5.707e+01, l1: 0.915, l2: 0.01332, Time: 4.71
It: 139500, Loss: 5.707e+01, l1: 0.915, l2: 0.01332, Time: 5.18
It: 139600, Loss: 5.707e+01, l1: 0.915, l2: 0.01332, Time: 4.52
It: 139700, Loss: 5.707e+01, l1: 0.915, l2: 0.01332, Time: 5.30
It: 139800, Loss: 5.707e+01, l1: 0.915, l2: 0.01332, Time: 4.36
It: 139900, Loss: 5.707e+01, l1: 0.915, l2: 0.01332, Time: 4.12
It: 140000, Loss: 5.707e+01, l1: 0.915, l2: 0.01332, Time: 4.40
It: 140100, Loss: 5.707e+01, l1: 0.915, l2: 0.01332, Time: 3.97
It: 140200, Loss: 5.707e+01, l1: 0.915, l2: 0.01332, Time: 4.28
It: 140300, Loss: 5.707e+01, l1: 0.915, l2: 0.01332, Time: 4.63
It: 140400, Loss: 5.707e+01, l1: 0.915, l2: 0.01332, Time: 4.47
It: 140500, Loss: 5.707e+01, l1: 0.915, l2: 0.01332, Time: 4.33
It: 140600, Loss: 5.707e+01, l1: 0.915, l2: 0.01332, Time: 4.34
It: 140700, Loss: 5.707e+01, l1: 0.915, l2: 0.01332, Time: 4.08
It: 140800, Loss: 5.707e+01, l1: 0.915, l2: 0.01332, Time: 4.33
It: 140900, Loss: 5.707e+01, l1: 0.915, l2: 0.01332, Time: 4.40
It: 141000, Loss: 5.707e+01, l1: 0.915, l2: 0.01332, Time: 4.20
It: 141100, Loss: 5.707e+01, l1: 0.915, l2: 0.01332, Time: 4.43
It: 141200, Loss: 5.707e+01, l1: 0.915, l2: 0.01332, Time: 4.28
It: 141300, Loss: 5.707e+01, l1: 0.915, l2: 0.01332, Time: 4.22
It: 141400, Loss: 5.707e+01, l1: 0.915, l2: 0.01332, Time: 4.73
It: 141500, Loss: 5.707e+01, l1: 0.915, l2: 0.01332, Time: 4.32
It: 141600, Loss: 5.707e+01, l1: 0.915, l2: 0.01332, Time: 3.38
It: 141700, Loss: 5.707e+01, l1: 0.915, l2: 0.01332, Time: 4.35
It: 141800, Loss: 5.707e+01, l1: 0.915, l2: 0.01332, Time: 4.17
It: 141900, Loss: 5.707e+01, l1: 0.915, l2: 0.01332, Time: 4.36
It: 142000, Loss: 5.707e+01, l1: 0.915, l2: 0.01332, Time: 4.28
It: 142100, Loss: 5.707e+01, l1: 0.915, l2: 0.01332, Time: 4.35
It: 142200, Loss: 5.707e+01, l1: 0.915, l2: 0.01332, Time: 4.14
It: 142300, Loss: 5.707e+01, l1: 0.915, l2: 0.01332, Time: 3.96
It: 142400, Loss: 5.707e+01, l1: 0.915, l2: 0.01332, Time: 4.10
It: 142500, Loss: 5.707e+01, l1: 0.915, l2: 0.01332, Time: 4.74
It: 142600, Loss: 5.707e+01, l1: 0.915, l2: 0.01332, Time: 4.33
It: 142700, Loss: 5.707e+01, l1: 0.915, l2: 0.01332, Time: 4.13
It: 142800, Loss: 5.707e+01, l1: 0.915, l2: 0.01332, Time: 4.48
It: 142900, Loss: 5.707e+01, l1: 0.915, l2: 0.01332, Time: 4.40
It: 143000, Loss: 5.707e+01, l1: 0.915, l2: 0.01332, Time: 4.14
It: 143100, Loss: 5.707e+01, l1: 0.915, l2: 0.01332, Time: 4.31
It: 143200, Loss: 5.707e+01, l1: 0.915, l2: 0.01332, Time: 4.12
It: 143300, Loss: 5.707e+01, l1: 0.915, l2: 0.01332, Time: 4.45
It: 143400, Loss: 5.707e+01, l1: 0.915, l2: 0.01332, Time: 4.18
It: 143500, Loss: 5.707e+01, l1: 0.915, l2: 0.01332, Time: 4.01
It: 143600, Loss: 5.707e+01, l1: 0.915, l2: 0.01332, Time: 4.52
It: 143700, Loss: 5.707e+01, l1: 0.915, l2: 0.01332, Time: 4.54
It: 143800, Loss: 5.707e+01, l1: 0.915, l2: 0.01332, Time: 4.12
It: 143900, Loss: 5.707e+01, l1: 0.915, l2: 0.01332, Time: 4.23
It: 144000, Loss: 5.707e+01, l1: 0.915, l2: 0.01332, Time: 4.25
It: 144100, Loss: 5.707e+01, l1: 0.915, l2: 0.01332, Time: 4.08
It: 144200, Loss: 5.707e+01, l1: 0.915, l2: 0.01332, Time: 4.56
It: 144300, Loss: 5.707e+01, l1: 0.915, l2: 0.01332, Time: 3.97
It: 144400, Loss: 5.707e+01, l1: 0.915, l2: 0.01332, Time: 4.64
It: 144500, Loss: 5.707e+01, l1: 0.915, l2: 0.01332, Time: 4.20
It: 144600, Loss: 5.707e+01, l1: 0.915, l2: 0.01332, Time: 4.45
It: 144700, Loss: 5.707e+01, l1: 0.915, l2: 0.01332, Time: 4.32
It: 144800, Loss: 5.707e+01, l1: 0.915, l2: 0.01332, Time: 4.36
It: 144900, Loss: 5.707e+01, l1: 0.915, l2: 0.01332, Time: 4.13
It: 145000, Loss: 5.707e+01, l1: 0.915, l2: 0.01332, Time: 4.30
It: 145100, Loss: 5.707e+01, l1: 0.915, l2: 0.01332, Time: 4.42
It: 145200, Loss: 5.707e+01, l1: 0.915, l2: 0.01332, Time: 4.45
It: 145300, Loss: 5.707e+01, l1: 0.915, l2: 0.01332, Time: 4.97
It: 145400, Loss: 5.707e+01, l1: 0.915, l2: 0.01332, Time: 3.92
It: 145500, Loss: 5.707e+01, l1: 0.915, l2: 0.01332, Time: 4.14
It: 145600, Loss: 5.707e+01, l1: 0.915, l2: 0.01332, Time: 4.32
It: 145700, Loss: 5.707e+01, l1: 0.915, l2: 0.01332, Time: 4.19
It: 145800, Loss: 5.707e+01, l1: 0.915, l2: 0.01332, Time: 4.15
It: 145900, Loss: 5.707e+01, l1: 0.915, l2: 0.01332, Time: 4.04
It: 146000, Loss: 5.707e+01, l1: 0.915, l2: 0.01332, Time: 4.98
It: 146100, Loss: 5.707e+01, l1: 0.915, l2: 0.01332, Time: 4.19
It: 146200, Loss: 5.707e+01, l1: 0.915, l2: 0.01332, Time: 4.06
It: 146300, Loss: 5.707e+01, l1: 0.915, l2: 0.01332, Time: 4.53
It: 146400, Loss: 5.707e+01, l1: 0.915, l2: 0.01332, Time: 4.16
It: 146500, Loss: 5.707e+01, l1: 0.915, l2: 0.01332, Time: 4.06
It: 146600, Loss: 5.707e+01, l1: 0.915, l2: 0.01332, Time: 4.30
It: 146700, Loss: 5.707e+01, l1: 0.915, l2: 0.01332, Time: 4.03
It: 146800, Loss: 5.707e+01, l1: 0.915, l2: 0.01332, Time: 4.97
It: 146900, Loss: 5.707e+01, l1: 0.915, l2: 0.01332, Time: 4.45
It: 147000, Loss: 5.707e+01, l1: 0.915, l2: 0.01332, Time: 4.23
It: 147100, Loss: 5.707e+01, l1: 0.915, l2: 0.01332, Time: 4.82
It: 147200, Loss: 5.707e+01, l1: 0.915, l2: 0.01332, Time: 4.28
It: 147300, Loss: 5.707e+01, l1: 0.915, l2: 0.01332, Time: 4.16
It: 147400, Loss: 5.707e+01, l1: 0.915, l2: 0.01332, Time: 4.13
It: 147500, Loss: 5.707e+01, l1: 0.915, l2: 0.01332, Time: 4.51
It: 147600, Loss: 5.707e+01, l1: 0.915, l2: 0.01332, Time: 3.99
It: 147700, Loss: 5.707e+01, l1: 0.915, l2: 0.01332, Time: 4.32
It: 147800, Loss: 5.707e+01, l1: 0.915, l2: 0.01332, Time: 4.00
It: 147900, Loss: 5.707e+01, l1: 0.915, l2: 0.01332, Time: 4.42
It: 148000, Loss: 5.707e+01, l1: 0.915, l2: 0.01332, Time: 4.43
It: 148100, Loss: 5.707e+01, l1: 0.915, l2: 0.01332, Time: 4.02
It: 148200, Loss: 5.707e+01, l1: 0.915, l2: 0.01332, Time: 4.32
It: 148300, Loss: 5.707e+01, l1: 0.915, l2: 0.01332, Time: 4.03
It: 148400, Loss: 5.707e+01, l1: 0.915, l2: 0.01332, Time: 4.55
It: 148500, Loss: 5.707e+01, l1: 0.915, l2: 0.01332, Time: 4.53
It: 148600, Loss: 5.707e+01, l1: 0.915, l2: 0.01332, Time: 4.24
It: 148700, Loss: 5.707e+01, l1: 0.915, l2: 0.01332, Time: 4.51
It: 148800, Loss: 5.707e+01, l1: 0.915, l2: 0.01332, Time: 4.29
It: 148900, Loss: 5.707e+01, l1: 0.915, l2: 0.01332, Time: 3.95
It: 149000, Loss: 5.707e+01, l1: 0.915, l2: 0.01332, Time: 4.26
It: 149100, Loss: 5.707e+01, l1: 0.915, l2: 0.01332, Time: 4.14
It: 149200, Loss: 5.707e+01, l1: 0.915, l2: 0.01332, Time: 4.64
It: 149300, Loss: 5.707e+01, l1: 0.915, l2: 0.01332, Time: 4.04
It: 149400, Loss: 5.707e+01, l1: 0.915, l2: 0.01332, Time: 4.86
It: 149500, Loss: 5.707e+01, l1: 0.915, l2: 0.01332, Time: 4.34
It: 149600, Loss: 5.707e+01, l1: 0.915, l2: 0.01332, Time: 4.38
It: 149700, Loss: 5.707e+01, l1: 0.915, l2: 0.01332, Time: 4.02
It: 149800, Loss: 5.707e+01, l1: 0.915, l2: 0.01332, Time: 4.30
It: 149900, Loss: 5.707e+01, l1: 0.915, l2: 0.01332, Time: 4.13
It: 150000, Loss: 5.707e+01, l1: 0.915, l2: 0.01332, Time: 4.71
It: 150100, Loss: 5.707e+01, l1: 0.915, l2: 0.01332, Time: 4.41
It: 150200, Loss: 5.707e+01, l1: 0.915, l2: 0.01332, Time: 3.99
It: 150300, Loss: 5.707e+01, l1: 0.915, l2: 0.01332, Time: 4.29
It: 150400, Loss: 5.707e+01, l1: 0.915, l2: 0.01332, Time: 4.36
It: 150500, Loss: 5.707e+01, l1: 0.915, l2: 0.01332, Time: 3.41
It: 150600, Loss: 5.707e+01, l1: 0.915, l2: 0.01332, Time: 4.23
It: 150700, Loss: 5.707e+01, l1: 0.915, l2: 0.01332, Time: 4.15
It: 150800, Loss: 5.707e+01, l1: 0.915, l2: 0.01332, Time: 4.26
It: 150900, Loss: 5.707e+01, l1: 0.915, l2: 0.01332, Time: 4.10
It: 151000, Loss: 5.707e+01, l1: 0.915, l2: 0.01332, Time: 4.62
It: 151100, Loss: 5.707e+01, l1: 0.915, l2: 0.01332, Time: 4.35
It: 151200, Loss: 5.707e+01, l1: 0.915, l2: 0.01332, Time: 4.04
It: 151300, Loss: 5.707e+01, l1: 0.915, l2: 0.01332, Time: 4.00
It: 151400, Loss: 5.707e+01, l1: 0.915, l2: 0.01332, Time: 4.01
It: 151500, Loss: 5.707e+01, l1: 0.915, l2: 0.01332, Time: 4.31
It: 151600, Loss: 5.707e+01, l1: 0.915, l2: 0.01332, Time: 4.31
It: 151700, Loss: 5.707e+01, l1: 0.915, l2: 0.01332, Time: 4.69
It: 151800, Loss: 5.707e+01, l1: 0.915, l2: 0.01332, Time: 4.29
It: 151900, Loss: 5.707e+01, l1: 0.915, l2: 0.01332, Time: 3.32
It: 152000, Loss: 5.707e+01, l1: 0.915, l2: 0.01332, Time: 4.23
It: 152100, Loss: 5.707e+01, l1: 0.915, l2: 0.01332, Time: 3.98
It: 152200, Loss: 5.707e+01, l1: 0.915, l2: 0.01332, Time: 4.32
It: 152300, Loss: 5.707e+01, l1: 0.915, l2: 0.01332, Time: 4.17
It: 152400, Loss: 5.707e+01, l1: 0.915, l2: 0.01332, Time: 4.52
It: 152500, Loss: 5.707e+01, l1: 0.915, l2: 0.01332, Time: 4.40
It: 152600, Loss: 5.707e+01, l1: 0.915, l2: 0.01332, Time: 4.11
It: 152700, Loss: 5.707e+01, l1: 0.915, l2: 0.01332, Time: 4.38
It: 152800, Loss: 5.707e+01, l1: 0.915, l2: 0.01332, Time: 4.44
It: 152900, Loss: 5.707e+01, l1: 0.915, l2: 0.01332, Time: 4.28
It: 153000, Loss: 5.707e+01, l1: 0.915, l2: 0.01332, Time: 4.66
It: 153100, Loss: 5.707e+01, l1: 0.915, l2: 0.01332, Time: 4.45
It: 153200, Loss: 5.707e+01, l1: 0.915, l2: 0.01332, Time: 4.25
It: 153300, Loss: 5.707e+01, l1: 0.915, l2: 0.01332, Time: 4.81
It: 153400, Loss: 5.707e+01, l1: 0.915, l2: 0.01332, Time: 4.65
It: 153500, Loss: 5.707e+01, l1: 0.915, l2: 0.01332, Time: 3.55
It: 153600, Loss: 5.707e+01, l1: 0.915, l2: 0.01332, Time: 4.53
It: 153700, Loss: 5.707e+01, l1: 0.915, l2: 0.01332, Time: 3.31
It: 153800, Loss: 5.707e+01, l1: 0.915, l2: 0.01332, Time: 4.61
It: 153900, Loss: 5.707e+01, l1: 0.915, l2: 0.01332, Time: 4.28
It: 154000, Loss: 5.707e+01, l1: 0.915, l2: 0.01332, Time: 4.16
It: 154100, Loss: 5.707e+01, l1: 0.915, l2: 0.01332, Time: 4.27
It: 154200, Loss: 5.707e+01, l1: 0.915, l2: 0.01332, Time: 4.09
It: 154300, Loss: 5.707e+01, l1: 0.915, l2: 0.01332, Time: 4.71
It: 154400, Loss: 5.707e+01, l1: 0.915, l2: 0.01332, Time: 4.19
It: 154500, Loss: 5.707e+01, l1: 0.915, l2: 0.01332, Time: 4.05
It: 154600, Loss: 5.707e+01, l1: 0.915, l2: 0.01332, Time: 4.39
It: 154700, Loss: 5.707e+01, l1: 0.915, l2: 0.01332, Time: 4.36
It: 154800, Loss: 5.707e+01, l1: 0.915, l2: 0.01332, Time: 4.06
It: 154900, Loss: 5.707e+01, l1: 0.915, l2: 0.01332, Time: 4.60
It: 155000, Loss: 5.707e+01, l1: 0.915, l2: 0.01332, Time: 4.31
It: 155100, Loss: 5.707e+01, l1: 0.915, l2: 0.01332, Time: 4.73
It: 155200, Loss: 5.707e+01, l1: 0.915, l2: 0.01332, Time: 4.35
It: 155300, Loss: 5.707e+01, l1: 0.915, l2: 0.01332, Time: 4.03
It: 155400, Loss: 5.707e+01, l1: 0.915, l2: 0.01332, Time: 4.24
It: 155500, Loss: 5.707e+01, l1: 0.915, l2: 0.01332, Time: 3.93
It: 155600, Loss: 5.707e+01, l1: 0.915, l2: 0.01332, Time: 4.51
It: 155700, Loss: 5.707e+01, l1: 0.915, l2: 0.01332, Time: 4.36
It: 155800, Loss: 5.707e+01, l1: 0.915, l2: 0.01332, Time: 4.17
It: 155900, Loss: 5.707e+01, l1: 0.915, l2: 0.01332, Time: 4.68
It: 156000, Loss: 5.707e+01, l1: 0.915, l2: 0.01332, Time: 4.46
It: 156100, Loss: 5.707e+01, l1: 0.915, l2: 0.01332, Time: 3.95
It: 156200, Loss: 5.707e+01, l1: 0.915, l2: 0.01332, Time: 4.32
It: 156300, Loss: 5.707e+01, l1: 0.915, l2: 0.01332, Time: 4.07
It: 156400, Loss: 5.707e+01, l1: 0.915, l2: 0.01332, Time: 4.39
It: 156500, Loss: 5.707e+01, l1: 0.915, l2: 0.01332, Time: 4.46
It: 156600, Loss: 5.707e+01, l1: 0.915, l2: 0.01332, Time: 4.34
It: 156700, Loss: 5.707e+01, l1: 0.915, l2: 0.01332, Time: 4.27
It: 156800, Loss: 5.707e+01, l1: 0.915, l2: 0.01332, Time: 4.74
It: 156900, Loss: 5.707e+01, l1: 0.915, l2: 0.01332, Time: 4.34
It: 157000, Loss: 5.707e+01, l1: 0.915, l2: 0.01332, Time: 4.63
It: 157100, Loss: 5.707e+01, l1: 0.915, l2: 0.01332, Time: 4.27
It: 157200, Loss: 5.707e+01, l1: 0.915, l2: 0.01332, Time: 4.42
It: 157300, Loss: 5.707e+01, l1: 0.915, l2: 0.01332, Time: 4.18
It: 157400, Loss: 5.707e+01, l1: 0.915, l2: 0.01332, Time: 4.76
It: 157500, Loss: 5.707e+01, l1: 0.915, l2: 0.01332, Time: 4.36
It: 157600, Loss: 5.707e+01, l1: 0.915, l2: 0.01332, Time: 4.04
It: 157700, Loss: 5.707e+01, l1: 0.915, l2: 0.01332, Time: 4.25
It: 157800, Loss: 5.707e+01, l1: 0.915, l2: 0.01332, Time: 4.23
It: 157900, Loss: 5.707e+01, l1: 0.915, l2: 0.01332, Time: 4.21
It: 158000, Loss: 5.707e+01, l1: 0.915, l2: 0.01332, Time: 4.11
It: 158100, Loss: 5.707e+01, l1: 0.915, l2: 0.01332, Time: 4.05
It: 158200, Loss: 5.707e+01, l1: 0.915, l2: 0.01332, Time: 4.41
It: 158300, Loss: 5.707e+01, l1: 0.915, l2: 0.01332, Time: 4.27
It: 158400, Loss: 5.707e+01, l1: 0.915, l2: 0.01332, Time: 4.61
It: 158500, Loss: 5.707e+01, l1: 0.915, l2: 0.01332, Time: 4.57
It: 158600, Loss: 5.707e+01, l1: 0.915, l2: 0.01332, Time: 4.66
It: 158700, Loss: 5.707e+01, l1: 0.915, l2: 0.01332, Time: 4.12
It: 158800, Loss: 5.707e+01, l1: 0.915, l2: 0.01332, Time: 4.34
It: 158900, Loss: 5.707e+01, l1: 0.915, l2: 0.01332, Time: 4.01
It: 159000, Loss: 5.707e+01, l1: 0.915, l2: 0.01332, Time: 4.39
It: 159100, Loss: 5.707e+01, l1: 0.915, l2: 0.01332, Time: 4.10
It: 159200, Loss: 5.707e+01, l1: 0.915, l2: 0.01332, Time: 4.47
It: 159300, Loss: 5.707e+01, l1: 0.915, l2: 0.01332, Time: 4.38
It: 159400, Loss: 5.707e+01, l1: 0.915, l2: 0.01332, Time: 4.05
It: 159500, Loss: 5.707e+01, l1: 0.915, l2: 0.01332, Time: 4.71
It: 159600, Loss: 5.707e+01, l1: 0.915, l2: 0.01332, Time: 4.33
It: 159700, Loss: 5.707e+01, l1: 0.915, l2: 0.01332, Time: 3.57
It: 159800, Loss: 5.707e+01, l1: 0.915, l2: 0.01332, Time: 4.34
It: 159900, Loss: 5.707e+01, l1: 0.915, l2: 0.01332, Time: 4.13
It: 160000, Loss: 5.707e+01, l1: 0.915, l2: 0.01332, Time: 4.95
It: 160100, Loss: 5.707e+01, l1: 0.915, l2: 0.01332, Time: 4.73
It: 160200, Loss: 5.707e+01, l1: 0.915, l2: 0.01332, Time: 4.00
It: 160300, Loss: 5.707e+01, l1: 0.915, l2: 0.01332, Time: 4.90
It: 160400, Loss: 5.707e+01, l1: 0.915, l2: 0.01332, Time: 4.41
It: 160500, Loss: 5.707e+01, l1: 0.915, l2: 0.01332, Time: 4.11
It: 160600, Loss: 5.707e+01, l1: 0.915, l2: 0.01332, Time: 4.61
It: 160700, Loss: 5.707e+01, l1: 0.915, l2: 0.01332, Time: 4.36
It: 160800, Loss: 5.707e+01, l1: 0.915, l2: 0.01332, Time: 4.32
It: 160900, Loss: 5.707e+01, l1: 0.915, l2: 0.01332, Time: 4.68
It: 161000, Loss: 5.707e+01, l1: 0.915, l2: 0.01332, Time: 4.34
It: 161100, Loss: 5.707e+01, l1: 0.915, l2: 0.01332, Time: 4.11
It: 161200, Loss: 5.707e+01, l1: 0.915, l2: 0.01332, Time: 4.28
It: 161300, Loss: 5.707e+01, l1: 0.915, l2: 0.01332, Time: 4.31
It: 161400, Loss: 5.707e+01, l1: 0.915, l2: 0.01332, Time: 4.22
It: 161500, Loss: 5.707e+01, l1: 0.915, l2: 0.01332, Time: 4.58
It: 161600, Loss: 5.707e+01, l1: 0.915, l2: 0.01332, Time: 4.33
It: 161700, Loss: 5.707e+01, l1: 0.915, l2: 0.01332, Time: 4.07
It: 161800, Loss: 5.707e+01, l1: 0.915, l2: 0.01332, Time: 4.35
It: 161900, Loss: 5.707e+01, l1: 0.915, l2: 0.01332, Time: 4.33
